"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","Stopped (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
885,04/02/23 10:34:38 PM,0.4311,9.39,,,,,
886,04/02/23 11:04:38 PM,0.4325,9.35,,,,,
887,04/02/23 11:34:38 PM,0.4335,9.33,,,,,
888,04/03/23 12:04:38 AM,0.4339,9.29,,,,,
889,04/03/23 12:34:38 AM,0.4354,9.26,,,,,
890,04/03/23 01:04:38 AM,0.4368,9.23,,,,,
891,04/03/23 01:34:38 AM,0.4378,9.20,,,,,
892,04/03/23 02:04:38 AM,0.4382,9.18,,,,,
893,04/03/23 02:34:38 AM,0.4392,9.16,,,,,
894,04/03/23 03:04:38 AM,0.4402,9.11,,,,,
895,04/03/23 03:34:38 AM,0.4406,9.08,,,,,
896,04/03/23 04:04:38 AM,0.4430,9.04,,,,,
897,04/03/23 04:34:38 AM,0.4445,9.00,,,,,
898,04/03/23 05:04:38 AM,0.4459,8.95,,,,,
899,04/03/23 05:34:38 AM,0.4469,8.90,,,,,
900,04/03/23 06:04:38 AM,0.4478,8.86,,,,,
901,04/03/23 06:34:38 AM,0.4488,8.85,,,,,
902,04/03/23 07:04:38 AM,0.4507,8.83,,,,,
903,04/03/23 07:34:38 AM,0.4527,8.80,,,,,
904,04/03/23 08:04:38 AM,0.4546,8.80,,,,,
905,04/03/23 08:34:38 AM,0.4555,8.80,,,,,
906,04/03/23 09:04:38 AM,0.4575,8.83,,,,,
907,04/03/23 09:34:38 AM,0.4589,8.84,,,,,
908,04/03/23 10:04:38 AM,0.4608,8.86,,,,,
909,04/03/23 10:34:38 AM,0.4642,8.93,,,,,
910,04/03/23 11:04:38 AM,0.4657,8.98,,,,,
911,04/03/23 11:34:38 AM,0.4671,9.03,,,,,
912,04/03/23 12:04:38 PM,0.4695,9.10,,,,,
913,04/03/23 12:34:38 PM,0.4715,9.16,,,,,
914,04/03/23 01:04:38 PM,0.4739,9.26,,,,,
915,04/03/23 01:34:38 PM,0.4753,9.33,,,,,
916,04/03/23 02:04:38 PM,0.4768,9.40,,,,,
917,04/03/23 02:34:38 PM,0.4787,9.49,,,,,
918,04/03/23 03:04:38 PM,0.4787,9.52,,,,,
919,04/03/23 03:34:38 PM,0.4797,9.57,,,,,
920,04/03/23 04:04:38 PM,0.4811,9.63,,,,,
921,04/03/23 04:34:38 PM,0.4831,9.64,,,,,
922,04/03/23 05:04:38 PM,0.4850,9.65,,,,,
923,04/03/23 05:34:38 PM,0.4865,9.64,,,,,
924,04/03/23 06:04:38 PM,0.4879,9.62,,,,,
925,04/03/23 06:34:38 PM,0.4889,9.59,,,,,
926,04/03/23 07:04:38 PM,0.4908,9.54,,,,,
927,04/03/23 07:34:38 PM,0.4933,9.48,,,,,
928,04/03/23 08:04:38 PM,0.4952,9.43,,,,,
929,04/03/23 08:34:38 PM,0.4957,9.37,,,,,
930,04/03/23 09:04:38 PM,0.4962,9.32,,,,,
931,04/03/23 09:34:38 PM,0.4957,9.32,,,,,
932,04/03/23 10:04:38 PM,0.4957,9.28,,,,,
933,04/03/23 10:34:38 PM,0.4962,9.28,,,,,
934,04/03/23 11:04:38 PM,0.4962,9.26,,,,,
935,04/03/23 11:34:38 PM,0.4962,9.26,,,,,
936,04/04/23 12:04:38 AM,0.4957,9.25,,,,,
937,04/04/23 12:34:38 AM,0.4952,9.24,,,,,
938,04/04/23 01:04:38 AM,0.4952,9.21,,,,,
939,04/04/23 01:34:38 AM,0.4957,9.20,,,,,
940,04/04/23 02:04:38 AM,0.4952,9.18,,,,,
941,04/04/23 02:34:38 AM,0.4952,9.15,,,,,
942,04/04/23 03:04:38 AM,0.4947,9.13,,,,,
943,04/04/23 03:34:38 AM,0.4952,9.09,,,,,
944,04/04/23 04:04:38 AM,0.4967,9.08,,,,,
945,04/04/23 04:34:38 AM,0.4976,9.05,,,,,
946,04/04/23 05:04:38 AM,0.4986,9.04,,,,,
947,04/04/23 05:34:38 AM,0.5001,9.03,,,,,
948,04/04/23 06:04:38 AM,0.5025,9.00,,,,,
949,04/04/23 06:34:38 AM,0.5039,8.98,,,,,
950,04/04/23 07:04:38 AM,0.5069,8.95,,,,,
951,04/04/23 07:34:38 AM,0.5093,8.94,,,,,
952,04/04/23 08:04:38 AM,0.5122,8.96,,,,,
953,04/04/23 08:34:38 AM,0.5152,9.03,,,,,
954,04/04/23 09:04:38 AM,0.5152,9.10,,,,,
955,04/04/23 09:34:38 AM,0.5171,9.18,,,,,
956,04/04/23 10:04:38 AM,0.5191,9.26,,,,,
957,04/04/23 10:34:38 AM,0.5205,9.35,,,,,
958,04/04/23 11:04:38 AM,0.5200,9.44,,,,,
959,04/04/23 11:34:38 AM,0.5210,9.52,,,,,
960,04/04/23 12:04:38 PM,0.5220,9.62,,,,,
961,04/04/23 12:34:38 PM,0.5225,9.69,,,,,
962,04/04/23 01:04:38 PM,0.5230,9.76,,,,,
963,04/04/23 01:34:38 PM,0.5244,9.83,,,,,
964,04/04/23 02:04:38 PM,0.5254,9.94,,,,,
965,04/04/23 02:34:38 PM,0.5259,9.98,,,,,
966,04/04/23 03:04:38 PM,0.5259,10.02,,,,,
967,04/04/23 03:34:38 PM,0.5269,10.07,,,,,
968,04/04/23 04:04:38 PM,0.5274,10.13,,,,,
969,04/04/23 04:34:38 PM,0.5284,10.17,,,,,
970,04/04/23 05:04:38 PM,0.5289,10.18,,,,,
971,04/04/23 05:34:38 PM,0.5293,10.20,,,,,
972,04/04/23 06:04:38 PM,0.5293,10.18,,,,,
973,04/04/23 06:34:38 PM,0.5293,10.16,,,,,
974,04/04/23 07:04:38 PM,0.5303,10.13,,,,,
975,04/04/23 07:34:38 PM,0.5313,10.11,,,,,
976,04/04/23 08:04:38 PM,0.5323,10.06,,,,,
977,04/04/23 08:34:38 PM,0.5342,10.01,,,,,
978,04/04/23 09:04:38 PM,0.5333,9.97,,,,,
979,04/04/23 09:34:38 PM,0.5347,9.89,,,,,
980,04/04/23 10:04:38 PM,0.5357,9.82,,,,,
981,04/04/23 10:34:38 PM,0.5367,9.77,,,,,
982,04/04/23 11:04:38 PM,0.5357,9.73,,,,,
983,04/04/23 11:34:38 PM,0.5337,9.70,,,,,
984,04/05/23 12:04:38 AM,0.5323,9.70,,,,,
985,04/05/23 12:34:38 AM,0.5308,9.70,,,,,
986,04/05/23 01:04:38 AM,0.5298,9.70,,,,,
987,04/05/23 01:34:38 AM,0.5289,9.70,,,,,
988,04/05/23 02:04:38 AM,0.5279,9.68,,,,,
989,04/05/23 02:34:38 AM,0.5274,9.68,,,,,
990,04/05/23 03:04:38 AM,0.5269,9.65,,,,,
991,04/05/23 03:34:38 AM,0.5279,9.63,,,,,
992,04/05/23 04:04:38 AM,0.5264,9.59,,,,,
993,04/05/23 04:34:38 AM,0.5264,9.55,,,,,
994,04/05/23 05:04:38 AM,0.5274,9.53,,,,,
995,04/05/23 05:34:38 AM,0.5289,9.49,,,,,
996,04/05/23 06:04:38 AM,0.5293,9.45,,,,,
997,04/05/23 06:34:38 AM,0.5308,9.43,,,,,
998,04/05/23 07:04:38 AM,0.5318,9.42,,,,,
999,04/05/23 07:34:38 AM,0.5333,9.40,,,,,
1000,04/05/23 08:04:38 AM,0.5337,9.43,,,,,
1001,04/05/23 08:34:38 AM,0.5357,9.44,,,,,
1002,04/05/23 09:04:38 AM,0.5377,9.49,,,,,
1003,04/05/23 09:34:38 AM,0.5401,9.55,,,,,
1004,04/05/23 10:04:38 AM,0.5426,9.62,,,,,
1005,04/05/23 10:34:38 AM,0.5455,9.72,,,,,
1006,04/05/23 11:04:38 AM,0.5480,9.82,,,,,
1007,04/05/23 11:34:38 AM,0.5500,9.93,,,,,
1008,04/05/23 12:04:38 PM,0.5519,10.04,,,,,
1009,04/05/23 12:34:38 PM,0.5544,10.14,,,,,
1010,04/05/23 01:04:38 PM,0.5554,10.23,,,,,
1011,04/05/23 01:34:38 PM,0.5573,10.32,,,,,
1012,04/05/23 02:04:38 PM,0.5598,10.40,,,,,
1013,04/05/23 02:34:38 PM,0.5618,10.50,,,,,
1014,04/05/23 03:04:38 PM,0.5628,10.53,,,,,
1015,04/05/23 03:34:38 PM,0.5633,10.60,,,,,
1016,04/05/23 04:04:38 PM,0.5637,10.62,,,,,
1017,04/05/23 04:34:38 PM,0.5642,10.69,,,,,
1018,04/05/23 05:04:38 PM,0.5637,10.67,,,,,
1019,04/05/23 05:34:38 PM,0.5647,10.79,,,,,
1020,04/05/23 06:04:38 PM,0.5642,10.79,,,,,
1021,04/05/23 06:34:38 PM,0.5633,10.76,,,,,
1022,04/05/23 07:04:38 PM,0.5618,10.71,,,,,
1023,04/05/23 07:34:38 PM,0.5608,10.70,,,,,
1024,04/05/23 08:04:38 PM,0.5603,10.66,,,,,
1025,04/05/23 08:34:38 PM,0.5608,10.64,,,,,
1026,04/05/23 09:04:38 PM,0.5618,10.64,,,,,
1027,04/05/23 09:34:38 PM,0.5628,10.62,,,,,
1028,04/05/23 10:04:38 PM,0.5633,10.60,,,,,
1029,04/05/23 10:34:38 PM,0.5633,10.56,,,,,
1030,04/05/23 11:04:38 PM,0.5633,10.52,,,,,
1031,04/05/23 11:34:38 PM,0.5633,10.48,,,,,
1032,04/06/23 12:04:38 AM,0.5628,10.46,,,,,
1033,04/06/23 12:34:38 AM,0.5618,10.43,,,,,
1034,04/06/23 01:04:38 AM,0.5608,10.42,,,,,
1035,04/06/23 01:34:38 AM,0.5613,10.40,,,,,
1036,04/06/23 02:04:38 AM,0.5608,10.37,,,,,
1037,04/06/23 02:34:38 AM,0.5598,10.36,,,,,
1038,04/06/23 03:04:38 AM,0.5593,10.35,,,,,
1039,04/06/23 03:34:38 AM,0.5588,10.35,,,,,
1040,04/06/23 04:04:38 AM,0.5588,10.33,,,,,
1041,04/06/23 04:34:38 AM,0.5583,10.31,,,,,
1042,04/06/23 05:04:38 AM,0.5578,10.31,,,,,
1043,04/06/23 05:34:38 AM,0.5573,10.31,,,,,
1044,04/06/23 06:04:38 AM,0.5573,10.30,,,,,
1045,04/06/23 06:34:38 AM,0.5568,10.28,,,,,
1046,04/06/23 07:04:38 AM,0.5568,10.30,,,,,
1047,04/06/23 07:34:38 AM,0.5578,10.30,,,,,
1048,04/06/23 08:04:38 AM,0.5573,10.30,,,,,
1049,04/06/23 08:34:38 AM,0.5573,10.31,,,,,
1050,04/06/23 09:04:38 AM,0.5583,10.31,,,,,
1051,04/06/23 09:34:38 AM,0.5568,10.31,,,,,
1052,04/06/23 10:04:38 AM,0.5564,10.31,,,,,
1053,04/06/23 10:34:38 AM,0.5559,10.31,,,,,
1054,04/06/23 11:04:38 AM,0.5559,10.32,,,,,
1055,04/06/23 11:34:38 AM,0.5564,10.35,,,,,
1056,04/06/23 12:04:38 PM,0.5573,10.37,,,,,
1057,04/06/23 12:34:38 PM,0.5623,10.43,,,,,
1058,04/06/23 01:04:38 PM,0.5603,10.46,,,,,
1059,04/06/23 01:34:38 PM,0.5608,10.48,,,,,
1060,04/06/23 02:04:38 PM,0.5613,10.50,,,,,
1061,04/06/23 02:34:38 PM,0.5618,10.52,,,,,
1062,04/06/23 03:04:38 PM,0.5623,10.52,,,,,
1063,04/06/23 03:34:38 PM,0.5618,10.55,,,,,
1064,04/06/23 04:04:38 PM,0.5623,10.57,,,,,
1065,04/06/23 04:34:38 PM,0.5623,10.58,,,,,
1066,04/06/23 05:04:38 PM,0.5623,10.58,,,,,
1067,04/06/23 05:34:38 PM,0.5628,10.61,,,,,
1068,04/06/23 06:04:38 PM,0.5672,10.69,,,,,
1069,04/06/23 06:34:38 PM,0.5702,10.74,,,,,
1070,04/06/23 07:04:38 PM,0.5716,10.72,,,,,
1071,04/06/23 07:34:38 PM,0.5731,10.76,,,,,
1072,04/06/23 08:04:38 PM,0.5751,10.79,,,,,
1073,04/06/23 08:34:38 PM,0.5761,10.79,,,,,
1074,04/06/23 09:04:38 PM,0.5761,10.81,,,,,
1075,04/06/23 09:34:38 PM,0.5761,10.85,,,,,
1076,04/06/23 10:04:38 PM,0.5781,10.85,,,,,
1077,04/06/23 10:34:38 PM,0.5786,10.85,,,,,
1078,04/06/23 11:04:38 PM,0.5756,10.84,,,,,
1079,04/06/23 11:34:38 PM,0.5741,10.84,,,,,
1080,04/07/23 12:04:38 AM,0.5741,10.82,,,,,
1081,04/07/23 12:34:38 AM,0.5746,10.81,,,,,
1082,04/07/23 01:04:38 AM,0.5751,10.81,,,,,
1083,04/07/23 01:34:38 AM,0.5761,10.81,,,,,
1084,04/07/23 02:04:38 AM,0.5781,10.80,,,,,
1085,04/07/23 02:34:38 AM,0.5781,10.79,,,,,
1086,04/07/23 03:04:38 AM,0.5796,10.77,,,,,
1087,04/07/23 03:34:38 AM,0.5796,10.76,,,,,
1088,04/07/23 04:04:38 AM,0.5791,10.75,,,,,
1089,04/07/23 04:34:38 AM,0.5781,10.71,,,,,
1090,04/07/23 05:04:38 AM,0.5776,10.69,,,,,
1091,04/07/23 05:34:38 AM,0.5766,10.69,,,,,
1092,04/07/23 06:04:38 AM,0.5756,10.66,,,,,
1093,04/07/23 06:34:38 AM,0.5746,10.65,,,,,
1094,04/07/23 07:04:38 AM,0.5736,10.64,,,,,
1095,04/07/23 07:34:38 AM,0.5741,10.62,,,,,
1096,04/07/23 08:04:38 AM,0.5756,10.62,,,,,
1097,04/07/23 08:34:38 AM,0.5756,10.61,,,,,
1098,04/07/23 09:04:38 AM,0.5766,10.60,,,,,
1099,04/07/23 09:34:38 AM,0.5766,10.61,,,,,
1100,04/07/23 10:04:38 AM,0.5756,10.60,,,,,
1101,04/07/23 10:34:38 AM,0.5751,10.60,,,,,
1102,04/07/23 11:04:38 AM,0.5736,10.57,,,,,
1103,04/07/23 11:34:38 AM,0.5731,10.58,,,,,
1104,04/07/23 12:04:38 PM,0.5741,10.62,,,,,
1105,04/07/23 12:34:38 PM,0.5761,10.66,,,,,
1106,04/07/23 01:04:38 PM,0.5776,10.70,,,,,
1107,04/07/23 01:34:38 PM,0.5791,10.75,,,,,
1108,04/07/23 02:04:38 PM,0.5815,10.80,,,,,
1109,04/07/23 02:34:38 PM,0.5840,10.82,,,,,
1110,04/07/23 03:04:38 PM,0.5850,10.86,,,,,
1111,04/07/23 03:34:38 PM,0.5870,10.92,,,,,
1112,04/07/23 04:04:38 PM,0.5875,10.97,,,,,
1113,04/07/23 04:34:38 PM,0.5895,11.06,,,,,
1114,04/07/23 05:04:38 PM,0.5900,11.09,,,,,
1115,04/07/23 05:34:38 PM,0.5900,11.11,,,,,
1116,04/07/23 06:04:38 PM,0.5890,11.05,,,,,
1117,04/07/23 06:34:38 PM,0.5885,11.06,,,,,
1118,04/07/23 07:04:38 PM,0.5845,10.96,,,,,
1119,04/07/23 07:34:38 PM,0.5835,10.97,,,,,
1120,04/07/23 08:04:38 PM,0.5835,10.95,,,,,
1121,04/07/23 08:34:38 PM,0.5850,10.92,,,,,
1122,04/07/23 09:04:38 PM,0.5875,10.91,,,,,
1123,04/07/23 09:34:38 PM,0.5905,10.89,,,,,
1124,04/07/23 10:04:38 PM,0.5919,10.86,,,,,
1125,04/07/23 10:34:38 PM,0.5895,10.82,,,,,
1126,04/07/23 11:04:38 PM,0.5860,10.77,,,,,
1127,04/07/23 11:34:38 PM,0.5830,10.74,,,,,
1128,04/08/23 12:04:38 AM,0.5810,10.71,,,,,
1129,04/08/23 12:34:38 AM,0.5791,10.67,,,,,
1130,04/08/23 01:04:38 AM,0.5766,10.65,,,,,
1131,04/08/23 01:34:38 AM,0.5731,10.61,,,,,
1132,04/08/23 02:04:38 AM,0.5667,10.58,,,,,
1133,04/08/23 02:34:38 AM,0.5593,10.56,,,,,
1134,04/08/23 03:04:38 AM,0.5529,10.53,,,,,
1135,04/08/23 03:34:38 AM,0.5500,10.52,,,,,
1136,04/08/23 04:04:38 AM,0.5455,10.51,,,,,
1137,04/08/23 04:34:38 AM,0.5445,10.50,,,,,
1138,04/08/23 05:04:38 AM,0.5455,10.50,,,,,
1139,04/08/23 05:34:38 AM,0.5441,10.48,,,,,
1140,04/08/23 06:04:38 AM,0.5431,10.48,,,,,
1141,04/08/23 06:34:38 AM,0.5445,10.46,,,,,
1142,04/08/23 07:04:38 AM,0.5480,10.47,,,,,
1143,04/08/23 07:34:38 AM,0.5504,10.46,,,,,
1144,04/08/23 08:04:38 AM,0.5539,10.47,,,,,
1145,04/08/23 08:34:38 AM,0.5564,10.48,,,,,
1146,04/08/23 09:04:38 AM,0.5568,10.50,,,,,
1147,04/08/23 09:34:38 AM,0.5578,10.52,,,,,
1148,04/08/23 10:04:38 AM,0.5593,10.57,,,,,
1149,04/08/23 10:34:38 AM,0.5608,10.61,,,,,
1150,04/08/23 11:04:38 AM,0.5618,10.65,,,,,
1151,04/08/23 11:34:38 AM,0.5712,10.74,,,,,
1152,04/08/23 12:04:38 PM,0.5647,10.79,,,,,
1153,04/08/23 12:34:38 PM,0.5647,10.84,,,,,
1154,04/08/23 01:04:38 PM,0.5657,10.89,,,,,
1155,04/08/23 01:34:38 PM,0.5667,10.94,,,,,
1156,04/08/23 02:04:38 PM,0.5672,10.97,,,,,
1157,04/08/23 02:34:38 PM,0.5687,11.00,,,,,
1158,04/08/23 03:04:38 PM,0.5697,11.04,,,,,
1159,04/08/23 03:34:38 PM,0.5702,11.09,,,,,
1160,04/08/23 04:04:38 PM,0.5712,11.09,,,,,
1161,04/08/23 04:34:38 PM,0.5766,11.13,,,,,
1162,04/08/23 05:04:38 PM,0.5707,11.16,,,,,
1163,04/08/23 05:34:38 PM,0.5707,11.15,,,,,
1164,04/08/23 06:04:38 PM,0.5707,11.14,,,,,
1165,04/08/23 06:34:38 PM,0.5697,11.16,,,,,
1166,04/08/23 07:04:38 PM,0.5712,11.10,,,,,
1167,04/08/23 07:34:38 PM,0.5716,11.09,,,,,
1168,04/08/23 08:04:38 PM,0.5716,11.04,,,,,
1169,04/08/23 08:34:38 PM,0.5716,11.04,,,,,
1170,04/08/23 09:04:38 PM,0.5702,11.01,,,,,
1171,04/08/23 09:34:38 PM,0.5692,10.97,,,,,
1172,04/08/23 10:04:38 PM,0.5642,10.94,,,,,
1173,04/08/23 10:34:38 PM,0.5573,10.90,,,,,
1174,04/08/23 11:04:38 PM,0.5544,10.86,,,,,
1175,04/08/23 11:34:38 PM,0.5554,10.84,,,,,
1176,04/09/23 12:04:38 AM,0.5593,10.80,,,,,
1177,04/09/23 12:34:38 AM,0.5623,10.77,,,,,
1178,04/09/23 01:04:38 AM,0.5657,10.75,,,,,
1179,04/09/23 01:34:38 AM,0.5672,10.74,,,,,
1180,04/09/23 02:04:38 AM,0.5677,10.71,,,,,
1181,04/09/23 02:34:38 AM,0.5677,10.69,,,,,
1182,04/09/23 03:04:38 AM,0.5682,10.67,,,,,
1183,04/09/23 03:34:38 AM,0.5682,10.66,,,,,
1184,04/09/23 04:04:38 AM,0.5687,10.65,,,,,
1185,04/09/23 04:34:38 AM,0.5682,10.62,,,,,
1186,04/09/23 05:04:38 AM,0.5682,10.61,,,,,
1187,04/09/23 05:34:38 AM,0.5682,10.60,,,,,
1188,04/09/23 06:04:38 AM,0.5677,10.56,,,,,
1189,04/09/23 06:34:38 AM,0.5652,10.53,,,,,
1190,04/09/23 07:04:38 AM,0.5652,10.51,,,,,
1191,04/09/23 07:34:38 AM,0.5647,10.48,,,,,
1192,04/09/23 08:04:38 AM,0.5647,10.48,,,,,
1193,04/09/23 08:34:38 AM,0.5652,10.48,,,,,
1194,04/09/23 09:04:38 AM,0.5652,10.51,,,,,
1195,04/09/23 09:34:38 AM,0.5662,10.55,,,,,
1196,04/09/23 10:04:38 AM,0.5672,10.58,,,,,
1197,04/09/23 10:34:38 AM,0.5662,10.64,,,,,
1198,04/09/23 11:04:38 AM,0.5652,10.66,,,,,
1199,04/09/23 11:34:38 AM,0.5623,10.65,,,,,
1200,04/09/23 12:04:38 PM,0.5613,10.71,,,,,
1201,04/09/23 12:34:38 PM,0.5593,10.75,,,,,
1202,04/09/23 01:04:38 PM,0.5613,10.86,,,,,
1203,04/09/23 01:34:38 PM,0.5598,10.90,,,,,
1204,04/09/23 02:04:38 PM,0.5618,10.97,,,,,
1205,04/09/23 02:34:38 PM,0.5672,11.19,,,,,
1206,04/09/23 03:04:38 PM,0.5721,11.41,,,,,
1207,04/09/23 03:34:38 PM,0.5702,11.24,,,,,
1208,04/09/23 04:04:38 PM,0.5677,11.25,,,,,
1209,04/09/23 04:34:38 PM,0.5657,11.11,,,,,
1210,04/09/23 05:04:38 PM,0.5652,11.06,,,,,
1211,04/09/23 05:34:38 PM,0.5633,10.99,,,,,
1212,04/09/23 06:04:38 PM,0.5637,11.05,,,,,
1213,04/09/23 06:34:38 PM,0.5677,11.25,,,,,
1214,04/09/23 07:04:38 PM,0.5647,11.11,,,,,
1215,04/09/23 07:34:38 PM,0.5761,11.40,,,,,
1216,04/09/23 08:04:38 PM,0.5880,11.53,,,,,
1217,04/09/23 08:34:38 PM,0.6024,11.87,,,,,
1218,04/09/23 09:04:38 PM,0.6044,11.83,,,,,
1219,04/09/23 09:34:38 PM,0.6024,11.68,,,,,
1220,04/09/23 10:04:38 PM,0.6034,11.77,,,,,
1221,04/09/23 10:34:38 PM,0.6014,11.75,,,,,
1222,04/09/23 11:04:38 PM,0.6009,11.79,,,,,
1223,04/09/23 11:34:38 PM,0.6004,11.82,,,,,
1224,04/10/23 12:04:38 AM,0.5994,11.87,,,,,
1225,04/10/23 12:34:38 AM,0.5979,11.84,,,,,
1226,04/10/23 01:04:38 AM,0.5999,11.79,,,,,
1227,04/10/23 01:34:38 AM,0.5999,11.69,,,,,
1228,04/10/23 02:04:38 AM,0.5999,11.57,,,,,
1229,04/10/23 02:34:38 AM,0.5974,11.49,,,,,
1230,04/10/23 03:04:38 AM,0.5949,11.44,,,,,
1231,04/10/23 03:34:38 AM,0.5924,11.40,,,,,
1232,04/10/23 04:04:38 AM,0.5910,11.39,,,,,
1233,04/10/23 04:34:38 AM,0.5910,11.38,,,,,
1234,04/10/23 05:04:38 AM,0.5905,11.36,,,,,
1235,04/10/23 05:34:38 AM,0.5905,11.36,,,,,
1236,04/10/23 06:04:38 AM,0.5905,11.36,,,,,
1237,04/10/23 06:34:38 AM,0.5905,11.35,,,,,
1238,04/10/23 07:04:38 AM,0.5895,11.34,,,,,
1239,04/10/23 07:34:38 AM,0.5900,11.33,,,,,
1240,04/10/23 08:04:38 AM,0.5915,11.35,,,,,
1241,04/10/23 08:34:38 AM,0.5934,11.38,,,,,
1242,04/10/23 09:04:38 AM,0.5974,11.43,,,,,
1243,04/10/23 09:34:38 AM,0.6019,11.50,,,,,
1244,04/10/23 10:04:38 AM,0.6059,11.57,,,,,
1245,04/10/23 10:34:38 AM,0.6098,11.63,,,,,
1246,04/10/23 11:04:38 AM,0.6123,11.68,,,,,
1247,04/10/23 11:34:38 AM,0.6143,11.74,,,,,
1248,04/10/23 12:04:38 PM,0.6143,11.78,,,,,
1249,04/10/23 12:34:38 PM,0.6153,11.84,,,,,
1250,04/10/23 01:04:38 PM,0.6148,11.89,,,,,
1251,04/10/23 01:34:38 PM,0.6158,11.93,,,,,
1252,04/10/23 02:04:38 PM,0.6168,11.96,,,,,
1253,04/10/23 02:34:38 PM,0.6188,11.98,,,,,
1254,04/10/23 03:04:38 PM,0.6193,12.01,,,,,
1255,04/10/23 03:34:38 PM,0.6203,12.02,,,,,
1256,04/10/23 04:04:38 PM,0.6198,12.03,,,,,
1257,04/10/23 04:34:38 PM,0.6203,12.04,,,,,
1258,04/10/23 05:04:38 PM,0.6193,12.04,,,,,
1259,04/10/23 05:34:38 PM,0.6188,12.03,,,,,
1260,04/10/23 06:04:38 PM,0.6178,12.03,,,,,
1261,04/10/23 06:34:38 PM,0.6193,12.04,,,,,
1262,04/10/23 07:04:38 PM,0.6193,12.03,,,,,
1263,04/10/23 07:34:38 PM,0.6183,12.03,,,,,
1264,04/10/23 08:04:38 PM,0.6173,12.02,,,,,
1265,04/10/23 08:34:38 PM,0.6163,11.98,,,,,
1266,04/10/23 09:04:38 PM,0.6153,11.94,,,,,
1267,04/10/23 09:34:38 PM,0.6143,11.88,,,,,
1268,04/10/23 10:04:38 PM,0.6133,11.83,,,,,
1269,04/10/23 10:34:38 PM,0.6133,11.80,,,,,
1270,04/10/23 11:04:38 PM,0.6098,11.75,,,,,
1271,04/10/23 11:34:38 PM,0.6118,11.73,,,,,
1272,04/11/23 12:04:38 AM,0.6118,11.68,,,,,
1273,04/11/23 12:34:38 AM,0.6113,11.68,,,,,
1274,04/11/23 01:04:38 AM,0.6108,11.67,,,,,
1275,04/11/23 01:34:38 AM,0.6128,11.65,,,,,
1276,04/11/23 02:04:38 AM,0.6133,11.64,,,,,
1277,04/11/23 02:34:38 AM,0.6148,11.63,,,,,
1278,04/11/23 03:04:38 AM,0.6138,11.60,,,,,
1279,04/11/23 03:34:38 AM,0.6133,11.59,,,,,
1280,04/11/23 04:04:38 AM,0.6108,11.55,,,,,
1281,04/11/23 04:34:38 AM,0.6138,11.52,,,,,
1282,04/11/23 05:04:38 AM,0.6108,11.48,,,,,
1283,04/11/23 05:34:38 AM,0.6113,11.44,,,,,
1284,04/11/23 06:04:38 AM,0.6123,11.41,,,,,
1285,04/11/23 06:34:38 AM,0.6128,11.39,,,,,
1286,04/11/23 07:04:38 AM,0.6123,11.36,,,,,
1287,04/11/23 07:34:38 AM,0.6118,11.35,,,,,
1288,04/11/23 08:04:38 AM,0.6113,11.34,,,,,
1289,04/11/23 08:34:38 AM,0.6093,11.35,,,,,
1290,04/11/23 09:04:38 AM,0.6168,11.36,,,,,
1291,04/11/23 09:34:38 AM,0.6208,11.36,,,,,
1292,04/11/23 10:04:38 AM,0.6218,11.43,,,,,
1293,04/11/23 10:34:38 AM,0.6228,11.50,,,,,
1294,04/11/23 11:04:38 AM,0.6233,11.59,,,,,
1295,04/11/23 11:34:38 AM,0.6293,11.62,,,,,
1296,04/11/23 12:04:38 PM,0.6298,11.67,,,,,
1297,04/11/23 12:34:38 PM,0.6303,11.70,,,,,
1298,04/11/23 01:04:38 PM,0.6303,11.80,,,,,
1299,04/11/23 01:34:38 PM,0.6273,11.87,,,,,
1300,04/11/23 02:04:38 PM,0.6273,11.94,,,,,
1301,04/11/23 02:34:38 PM,0.6273,12.01,,,,,
1302,04/11/23 03:04:38 PM,0.6288,12.07,,,,,
1303,04/11/23 03:34:38 PM,0.6298,12.08,,,,,
1304,04/11/23 04:04:38 PM,0.6288,12.09,,,,,
1305,04/11/23 04:34:38 PM,0.6283,12.12,,,,,
1306,04/11/23 05:04:38 PM,0.6283,12.13,,,,,
1307,04/11/23 05:34:38 PM,0.6278,12.13,,,,,
1308,04/11/23 06:04:38 PM,0.6248,12.13,,,,,
1309,04/11/23 06:34:38 PM,0.6303,12.12,,,,,
1310,04/11/23 07:04:38 PM,0.6298,12.09,,,,,
1311,04/11/23 07:34:38 PM,0.6308,12.08,,,,,
1312,04/11/23 08:04:38 PM,0.6283,12.06,,,,,
1313,04/11/23 08:34:38 PM,0.6198,12.02,,,,,
1314,04/11/23 09:04:38 PM,0.6323,12.04,,,,,
1315,04/11/23 09:34:38 PM,0.6373,12.02,,,,,
1316,04/11/23 10:04:38 PM,0.6413,12.01,,,,,
1317,04/11/23 10:34:38 PM,0.6418,12.01,,,,,
1318,04/11/23 11:04:38 PM,0.6403,11.97,,,,,
1319,04/11/23 11:34:38 PM,0.6378,11.96,,,,,
