"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
947,04/04/23 05:34:38 AM,500.1,9.03,,,,
948,04/04/23 06:04:38 AM,502.5,9.00,,,,
949,04/04/23 06:34:38 AM,503.9,8.98,,,,
950,04/04/23 07:04:38 AM,506.9,8.95,,,,
951,04/04/23 07:34:38 AM,509.3,8.94,,,,
952,04/04/23 08:04:38 AM,512.2,8.96,,,,
953,04/04/23 08:34:38 AM,515.2,9.03,,,,
954,04/04/23 09:04:38 AM,515.2,9.10,,,,
955,04/04/23 09:34:38 AM,517.1,9.18,,,,
956,04/04/23 10:04:38 AM,519.1,9.26,,,,
957,04/04/23 10:34:38 AM,520.5,9.35,,,,
958,04/04/23 11:04:38 AM,520.0,9.44,,,,
959,04/04/23 11:34:38 AM,521.0,9.52,,,,
960,04/04/23 12:04:38 PM,522.0,9.62,,,,
961,04/04/23 12:34:38 PM,522.5,9.69,,,,
962,04/04/23 01:04:38 PM,523.0,9.76,,,,
963,04/04/23 01:34:38 PM,524.4,9.83,,,,
964,04/04/23 02:04:38 PM,525.4,9.94,,,,
965,04/04/23 02:34:38 PM,525.9,9.98,,,,
966,04/04/23 03:04:38 PM,525.9,10.02,,,,
967,04/04/23 03:34:38 PM,526.9,10.07,,,,
968,04/04/23 04:04:38 PM,527.4,10.13,,,,
969,04/04/23 04:34:38 PM,528.4,10.17,,,,
970,04/04/23 05:04:38 PM,528.9,10.18,,,,
971,04/04/23 05:34:38 PM,529.3,10.20,,,,
972,04/04/23 06:04:38 PM,529.3,10.18,,,,
973,04/04/23 06:34:38 PM,529.3,10.16,,,,
974,04/04/23 07:04:38 PM,530.3,10.13,,,,
975,04/04/23 07:34:38 PM,531.3,10.11,,,,
976,04/04/23 08:04:38 PM,532.3,10.06,,,,
977,04/04/23 08:34:38 PM,534.2,10.01,,,,
978,04/04/23 09:04:38 PM,533.3,9.97,,,,
979,04/04/23 09:34:38 PM,534.7,9.89,,,,
980,04/04/23 10:04:38 PM,535.7,9.82,,,,
981,04/04/23 10:34:38 PM,536.7,9.77,,,,
982,04/04/23 11:04:38 PM,535.7,9.73,,,,
983,04/04/23 11:34:38 PM,533.7,9.70,,,,
984,04/05/23 12:04:38 AM,532.3,9.70,,,,
985,04/05/23 12:34:38 AM,530.8,9.70,,,,
986,04/05/23 01:04:38 AM,529.8,9.70,,,,
987,04/05/23 01:34:38 AM,528.9,9.70,,,,
988,04/05/23 02:04:38 AM,527.9,9.68,,,,
989,04/05/23 02:34:38 AM,527.4,9.68,,,,
990,04/05/23 03:04:38 AM,526.9,9.65,,,,
991,04/05/23 03:34:38 AM,527.9,9.63,,,,
992,04/05/23 04:04:38 AM,526.4,9.59,,,,
993,04/05/23 04:34:38 AM,526.4,9.55,,,,
994,04/05/23 05:04:38 AM,527.4,9.53,,,,
995,04/05/23 05:34:38 AM,528.9,9.49,,,,
996,04/05/23 06:04:38 AM,529.3,9.45,,,,
997,04/05/23 06:34:38 AM,530.8,9.43,,,,
998,04/05/23 07:04:38 AM,531.8,9.42,,,,
999,04/05/23 07:34:38 AM,533.3,9.40,,,,
1000,04/05/23 08:04:38 AM,533.7,9.43,,,,
1001,04/05/23 08:34:38 AM,535.7,9.44,,,,
1002,04/05/23 09:04:38 AM,537.7,9.49,,,,
1003,04/05/23 09:34:38 AM,540.1,9.55,,,,
1004,04/05/23 10:04:38 AM,542.6,9.62,,,,
1005,04/05/23 10:34:38 AM,545.5,9.72,,,,
1006,04/05/23 11:04:38 AM,548.0,9.82,,,,
1007,04/05/23 11:34:38 AM,550.0,9.93,,,,
1008,04/05/23 12:04:38 PM,551.9,10.04,,,,
1009,04/05/23 12:34:38 PM,554.4,10.14,,,,
1010,04/05/23 01:04:38 PM,555.4,10.23,,,,
1011,04/05/23 01:34:38 PM,557.3,10.32,,,,
1012,04/05/23 02:04:38 PM,559.8,10.40,,,,
1013,04/05/23 02:34:38 PM,561.8,10.50,,,,
1014,04/05/23 03:04:38 PM,562.8,10.53,,,,
1015,04/05/23 03:34:38 PM,563.3,10.60,,,,
1016,04/05/23 04:04:38 PM,563.7,10.62,,,,
1017,04/05/23 04:34:38 PM,564.2,10.69,,,,
1018,04/05/23 05:04:38 PM,563.7,10.67,,,,
1019,04/05/23 05:34:38 PM,564.7,10.79,,,,
1020,04/05/23 06:04:38 PM,564.2,10.79,,,,
1021,04/05/23 06:34:38 PM,563.3,10.76,,,,
1022,04/05/23 07:04:38 PM,561.8,10.71,,,,
1023,04/05/23 07:34:38 PM,560.8,10.70,,,,
1024,04/05/23 08:04:38 PM,560.3,10.66,,,,
1025,04/05/23 08:34:38 PM,560.8,10.64,,,,
1026,04/05/23 09:04:38 PM,561.8,10.64,,,,
1027,04/05/23 09:34:38 PM,562.8,10.62,,,,
1028,04/05/23 10:04:38 PM,563.3,10.60,,,,
1029,04/05/23 10:34:38 PM,563.3,10.56,,,,
1030,04/05/23 11:04:38 PM,563.3,10.52,,,,
1031,04/05/23 11:34:38 PM,563.3,10.48,,,,
1032,04/06/23 12:04:38 AM,562.8,10.46,,,,
1033,04/06/23 12:34:38 AM,561.8,10.43,,,,
1034,04/06/23 01:04:38 AM,560.8,10.42,,,,
1035,04/06/23 01:34:38 AM,561.3,10.40,,,,
1036,04/06/23 02:04:38 AM,560.8,10.37,,,,
1037,04/06/23 02:34:38 AM,559.8,10.36,,,,
1038,04/06/23 03:04:38 AM,559.3,10.35,,,,
1039,04/06/23 03:34:38 AM,558.8,10.35,,,,
1040,04/06/23 04:04:38 AM,558.8,10.33,,,,
1041,04/06/23 04:34:38 AM,558.3,10.31,,,,
1042,04/06/23 05:04:38 AM,557.8,10.31,,,,
1043,04/06/23 05:34:38 AM,557.3,10.31,,,,
1044,04/06/23 06:04:38 AM,557.3,10.30,,,,
1045,04/06/23 06:34:38 AM,556.8,10.28,,,,
1046,04/06/23 07:04:38 AM,556.8,10.30,,,,
1047,04/06/23 07:34:38 AM,557.8,10.30,,,,
1048,04/06/23 08:04:38 AM,557.3,10.30,,,,
1049,04/06/23 08:34:38 AM,557.3,10.31,,,,
1050,04/06/23 09:04:38 AM,558.3,10.31,,,,
1051,04/06/23 09:34:38 AM,556.8,10.31,,,,
1052,04/06/23 10:04:38 AM,556.4,10.31,,,,
1053,04/06/23 10:34:38 AM,555.9,10.31,,,,
1054,04/06/23 11:04:38 AM,555.9,10.32,,,,
1055,04/06/23 11:34:38 AM,556.4,10.35,,,,
1056,04/06/23 12:04:38 PM,557.3,10.37,,,,
1057,04/06/23 12:34:38 PM,562.3,10.43,,,,
1058,04/06/23 01:04:38 PM,560.3,10.46,,,,
1059,04/06/23 01:34:38 PM,560.8,10.48,,,,
1060,04/06/23 02:04:38 PM,561.3,10.50,,,,
1061,04/06/23 02:34:38 PM,561.8,10.52,,,,
1062,04/06/23 03:04:38 PM,562.3,10.52,,,,
1063,04/06/23 03:34:38 PM,561.8,10.55,,,,
1064,04/06/23 04:04:38 PM,562.3,10.57,,,,
1065,04/06/23 04:34:38 PM,562.3,10.58,,,,
1066,04/06/23 05:04:38 PM,562.3,10.58,,,,
1067,04/06/23 05:34:38 PM,562.8,10.61,,,,
1068,04/06/23 06:04:38 PM,567.2,10.69,,,,
1069,04/06/23 06:34:38 PM,570.2,10.74,,,,
1070,04/06/23 07:04:38 PM,571.6,10.72,,,,
1071,04/06/23 07:34:38 PM,573.1,10.76,,,,
1072,04/06/23 08:04:38 PM,575.1,10.79,,,,
1073,04/06/23 08:34:38 PM,576.1,10.79,,,,
1074,04/06/23 09:04:38 PM,576.1,10.81,,,,
1075,04/06/23 09:34:38 PM,576.1,10.85,,,,
1076,04/06/23 10:04:38 PM,578.1,10.85,,,,
1077,04/06/23 10:34:38 PM,578.6,10.85,,,,
1078,04/06/23 11:04:38 PM,575.6,10.84,,,,
1079,04/06/23 11:34:38 PM,574.1,10.84,,,,
1080,04/07/23 12:04:38 AM,574.1,10.82,,,,
1081,04/07/23 12:34:38 AM,574.6,10.81,,,,
1082,04/07/23 01:04:38 AM,575.1,10.81,,,,
1083,04/07/23 01:34:38 AM,576.1,10.81,,,,
1084,04/07/23 02:04:38 AM,578.1,10.80,,,,
1085,04/07/23 02:34:38 AM,578.1,10.79,,,,
1086,04/07/23 03:04:38 AM,579.6,10.77,,,,
1087,04/07/23 03:34:38 AM,579.6,10.76,,,,
1088,04/07/23 04:04:38 AM,579.1,10.75,,,,
1089,04/07/23 04:34:38 AM,578.1,10.71,,,,
1090,04/07/23 05:04:38 AM,577.6,10.69,,,,
1091,04/07/23 05:34:38 AM,576.6,10.69,,,,
1092,04/07/23 06:04:38 AM,575.6,10.66,,,,
1093,04/07/23 06:34:38 AM,574.6,10.65,,,,
1094,04/07/23 07:04:38 AM,573.6,10.64,,,,
1095,04/07/23 07:34:38 AM,574.1,10.62,,,,
1096,04/07/23 08:04:38 AM,575.6,10.62,,,,
1097,04/07/23 08:34:38 AM,575.6,10.61,,,,
1098,04/07/23 09:04:38 AM,576.6,10.60,,,,
1099,04/07/23 09:34:38 AM,576.6,10.61,,,,
1100,04/07/23 10:04:38 AM,575.6,10.60,,,,
1101,04/07/23 10:34:38 AM,575.1,10.60,,,,
1102,04/07/23 11:04:38 AM,573.6,10.57,,,,
1103,04/07/23 11:34:38 AM,573.1,10.58,,,,
1104,04/07/23 12:04:38 PM,574.1,10.62,,,,
1105,04/07/23 12:34:38 PM,576.1,10.66,,,,
1106,04/07/23 01:04:38 PM,577.6,10.70,,,,
1107,04/07/23 01:34:38 PM,579.1,10.75,,,,
1108,04/07/23 02:04:38 PM,581.5,10.80,,,,
1109,04/07/23 02:34:38 PM,584.0,10.82,,,,
1110,04/07/23 03:04:38 PM,585.0,10.86,,,,
1111,04/07/23 03:34:38 PM,587.0,10.92,,,,
1112,04/07/23 04:04:38 PM,587.5,10.97,,,,
1113,04/07/23 04:34:38 PM,589.5,11.06,,,,
1114,04/07/23 05:04:38 PM,590.0,11.09,,,,
1115,04/07/23 05:34:38 PM,590.0,11.11,,,,
1116,04/07/23 06:04:38 PM,589.0,11.05,,,,
1117,04/07/23 06:34:38 PM,588.5,11.06,,,,
1118,04/07/23 07:04:38 PM,584.5,10.96,,,,
1119,04/07/23 07:34:38 PM,583.5,10.97,,,,
1120,04/07/23 08:04:38 PM,583.5,10.95,,,,
1121,04/07/23 08:34:38 PM,585.0,10.92,,,,
1122,04/07/23 09:04:38 PM,587.5,10.91,,,,
1123,04/07/23 09:34:38 PM,590.5,10.89,,,,
1124,04/07/23 10:04:38 PM,591.9,10.86,,,,
1125,04/07/23 10:34:38 PM,589.5,10.82,,,,
1126,04/07/23 11:04:38 PM,586.0,10.77,,,,
1127,04/07/23 11:34:38 PM,583.0,10.74,,,,
1128,04/08/23 12:04:38 AM,581.0,10.71,,,,
1129,04/08/23 12:34:38 AM,579.1,10.67,,,,
1130,04/08/23 01:04:38 AM,576.6,10.65,,,,
1131,04/08/23 01:34:38 AM,573.1,10.61,,,,
1132,04/08/23 02:04:38 AM,566.7,10.58,,,,
1133,04/08/23 02:34:38 AM,559.3,10.56,,,,
1134,04/08/23 03:04:38 AM,552.9,10.53,,,,
1135,04/08/23 03:34:38 AM,550.0,10.52,,,,
1136,04/08/23 04:04:38 AM,545.5,10.51,,,,
1137,04/08/23 04:34:38 AM,544.5,10.50,,,,
1138,04/08/23 05:04:38 AM,545.5,10.50,,,,
1139,04/08/23 05:34:38 AM,544.1,10.48,,,,
1140,04/08/23 06:04:38 AM,543.1,10.48,,,,
1141,04/08/23 06:34:38 AM,544.5,10.46,,,,
1142,04/08/23 07:04:38 AM,548.0,10.47,,,,
1143,04/08/23 07:34:38 AM,550.4,10.46,,,,
1144,04/08/23 08:04:38 AM,553.9,10.47,,,,
1145,04/08/23 08:34:38 AM,556.4,10.48,,,,
1146,04/08/23 09:04:38 AM,556.8,10.50,,,,
1147,04/08/23 09:34:38 AM,557.8,10.52,,,,
1148,04/08/23 10:04:38 AM,559.3,10.57,,,,
1149,04/08/23 10:34:38 AM,560.8,10.61,,,,
1150,04/08/23 11:04:38 AM,561.8,10.65,,,,
1151,04/08/23 11:34:38 AM,571.2,10.74,,,,
1152,04/08/23 12:04:38 PM,564.7,10.79,,,,
1153,04/08/23 12:34:38 PM,564.7,10.84,,,,
1154,04/08/23 01:04:38 PM,565.7,10.89,,,,
1155,04/08/23 01:34:38 PM,566.7,10.94,,,,
1156,04/08/23 02:04:38 PM,567.2,10.97,,,,
1157,04/08/23 02:34:38 PM,568.7,11.00,,,,
1158,04/08/23 03:04:38 PM,569.7,11.04,,,,
1159,04/08/23 03:34:38 PM,570.2,11.09,,,,
1160,04/08/23 04:04:38 PM,571.2,11.09,,,,
1161,04/08/23 04:34:38 PM,576.6,11.13,,,,
1162,04/08/23 05:04:38 PM,570.7,11.16,,,,
1163,04/08/23 05:34:38 PM,570.7,11.15,,,,
1164,04/08/23 06:04:38 PM,570.7,11.14,,,,
1165,04/08/23 06:34:38 PM,569.7,11.16,,,,
1166,04/08/23 07:04:38 PM,571.2,11.10,,,,
1167,04/08/23 07:34:38 PM,571.6,11.09,,,,
1168,04/08/23 08:04:38 PM,571.6,11.04,,,,
1169,04/08/23 08:34:38 PM,571.6,11.04,,,,
1170,04/08/23 09:04:38 PM,570.2,11.01,,,,
1171,04/08/23 09:34:38 PM,569.2,10.97,,,,
1172,04/08/23 10:04:38 PM,564.2,10.94,,,,
1173,04/08/23 10:34:38 PM,557.3,10.90,,,,
1174,04/08/23 11:04:38 PM,554.4,10.86,,,,
1175,04/08/23 11:34:38 PM,555.4,10.84,,,,
1176,04/09/23 12:04:38 AM,559.3,10.80,,,,
1177,04/09/23 12:34:38 AM,562.3,10.77,,,,
1178,04/09/23 01:04:38 AM,565.7,10.75,,,,
1179,04/09/23 01:34:38 AM,567.2,10.74,,,,
1180,04/09/23 02:04:38 AM,567.7,10.71,,,,
1181,04/09/23 02:34:38 AM,567.7,10.69,,,,
1182,04/09/23 03:04:38 AM,568.2,10.67,,,,
1183,04/09/23 03:34:38 AM,568.2,10.66,,,,
1184,04/09/23 04:04:38 AM,568.7,10.65,,,,
1185,04/09/23 04:34:38 AM,568.2,10.62,,,,
1186,04/09/23 05:04:38 AM,568.2,10.61,,,,
1187,04/09/23 05:34:38 AM,568.2,10.60,,,,
1188,04/09/23 06:04:38 AM,567.7,10.56,,,,
1189,04/09/23 06:34:38 AM,565.2,10.53,,,,
1190,04/09/23 07:04:38 AM,565.2,10.51,,,,
1191,04/09/23 07:34:38 AM,564.7,10.48,,,,
1192,04/09/23 08:04:38 AM,564.7,10.48,,,,
1193,04/09/23 08:34:38 AM,565.2,10.48,,,,
1194,04/09/23 09:04:38 AM,565.2,10.51,,,,
1195,04/09/23 09:34:38 AM,566.2,10.55,,,,
1196,04/09/23 10:04:38 AM,567.2,10.58,,,,
1197,04/09/23 10:34:38 AM,566.2,10.64,,,,
1198,04/09/23 11:04:38 AM,565.2,10.66,,,,
1199,04/09/23 11:34:38 AM,562.3,10.65,,,,
1200,04/09/23 12:04:38 PM,561.3,10.71,,,,
1201,04/09/23 12:34:38 PM,559.3,10.75,,,,
1202,04/09/23 01:04:38 PM,561.3,10.86,,,,
1203,04/09/23 01:34:38 PM,559.8,10.90,,,,
1204,04/09/23 02:04:38 PM,561.8,10.97,,,,
1205,04/09/23 02:34:38 PM,567.2,11.19,,,,
1206,04/09/23 03:04:38 PM,572.1,11.41,,,,
1207,04/09/23 03:34:38 PM,570.2,11.24,,,,
1208,04/09/23 04:04:38 PM,567.7,11.25,,,,
1209,04/09/23 04:34:38 PM,565.7,11.11,,,,
1210,04/09/23 05:04:38 PM,565.2,11.06,,,,
1211,04/09/23 05:34:38 PM,563.3,10.99,,,,
1212,04/09/23 06:04:38 PM,563.7,11.05,,,,
1213,04/09/23 06:34:38 PM,567.7,11.25,,,,
1214,04/09/23 07:04:38 PM,564.7,11.11,,,,
1215,04/09/23 07:34:38 PM,576.1,11.40,,,,
1216,04/09/23 08:04:38 PM,588.0,11.53,,,,
1217,04/09/23 08:34:38 PM,602.4,11.87,,,,
1218,04/09/23 09:04:38 PM,604.4,11.83,,,,
1219,04/09/23 09:34:38 PM,602.4,11.68,,,,
1220,04/09/23 10:04:38 PM,603.4,11.77,,,,
1221,04/09/23 10:34:38 PM,601.4,11.75,,,,
1222,04/09/23 11:04:38 PM,600.9,11.79,,,,
1223,04/09/23 11:34:38 PM,600.4,11.82,,,,
1224,04/10/23 12:04:38 AM,599.4,11.87,,,,
1225,04/10/23 12:34:38 AM,597.9,11.84,,,,
1226,04/10/23 01:04:38 AM,599.9,11.79,,,,
1227,04/10/23 01:34:38 AM,599.9,11.69,,,,
1228,04/10/23 02:04:38 AM,599.9,11.57,,,,
1229,04/10/23 02:34:38 AM,597.4,11.49,,,,
1230,04/10/23 03:04:38 AM,594.9,11.44,,,,
1231,04/10/23 03:34:38 AM,592.4,11.40,,,,
1232,04/10/23 04:04:38 AM,591.0,11.39,,,,
1233,04/10/23 04:34:38 AM,591.0,11.38,,,,
1234,04/10/23 05:04:38 AM,590.5,11.36,,,,
1235,04/10/23 05:34:38 AM,590.5,11.36,,,,
1236,04/10/23 06:04:38 AM,590.5,11.36,,,,
1237,04/10/23 06:34:38 AM,590.5,11.35,,,,
1238,04/10/23 07:04:38 AM,589.5,11.34,,,,
1239,04/10/23 07:34:38 AM,590.0,11.33,,,,
1240,04/10/23 08:04:38 AM,591.5,11.35,,,,
1241,04/10/23 08:34:38 AM,593.4,11.38,,,,
1242,04/10/23 09:04:38 AM,597.4,11.43,,,,
1243,04/10/23 09:34:38 AM,601.9,11.50,,,,
1244,04/10/23 10:04:38 AM,605.9,11.57,,,,
1245,04/10/23 10:34:38 AM,609.8,11.63,,,,
1246,04/10/23 11:04:38 AM,612.3,11.68,,,,
1247,04/10/23 11:34:38 AM,614.3,11.74,,,,
1248,04/10/23 12:04:38 PM,614.3,11.78,,,,
1249,04/10/23 12:34:38 PM,615.3,11.84,,,,
1250,04/10/23 01:04:38 PM,614.8,11.89,,,,
1251,04/10/23 01:34:38 PM,615.8,11.93,,,,
1252,04/10/23 02:04:38 PM,616.8,11.96,,,,
1253,04/10/23 02:34:38 PM,618.8,11.98,,,,
1254,04/10/23 03:04:38 PM,619.3,12.01,,,,
1255,04/10/23 03:34:38 PM,620.3,12.02,,,,
1256,04/10/23 04:04:38 PM,619.8,12.03,,,,
1257,04/10/23 04:34:38 PM,620.3,12.04,,,,
1258,04/10/23 05:04:38 PM,619.3,12.04,,,,
1259,04/10/23 05:34:38 PM,618.8,12.03,,,,
1260,04/10/23 06:04:38 PM,617.8,12.03,,,,
1261,04/10/23 06:34:38 PM,619.3,12.04,,,,
1262,04/10/23 07:04:38 PM,619.3,12.03,,,,
1263,04/10/23 07:34:38 PM,618.3,12.03,,,,
1264,04/10/23 08:04:38 PM,617.3,12.02,,,,
1265,04/10/23 08:34:38 PM,616.3,11.98,,,,
1266,04/10/23 09:04:38 PM,615.3,11.94,,,,
1267,04/10/23 09:34:38 PM,614.3,11.88,,,,
1268,04/10/23 10:04:38 PM,613.3,11.83,,,,
1269,04/10/23 10:34:38 PM,613.3,11.80,,,,
1270,04/10/23 11:04:38 PM,609.8,11.75,,,,
1271,04/10/23 11:34:38 PM,611.8,11.73,,,,
1272,04/11/23 12:04:38 AM,611.8,11.68,,,,
1273,04/11/23 12:34:38 AM,611.3,11.68,,,,
1274,04/11/23 01:04:38 AM,610.8,11.67,,,,
1275,04/11/23 01:34:38 AM,612.8,11.65,,,,
1276,04/11/23 02:04:38 AM,613.3,11.64,,,,
1277,04/11/23 02:34:38 AM,614.8,11.63,,,,
1278,04/11/23 03:04:38 AM,613.8,11.60,,,,
1279,04/11/23 03:34:38 AM,613.3,11.59,,,,
1280,04/11/23 04:04:38 AM,610.8,11.55,,,,
1281,04/11/23 04:34:38 AM,613.8,11.52,,,,
1282,04/11/23 05:04:38 AM,610.8,11.48,,,,
1283,04/11/23 05:34:38 AM,611.3,11.44,,,,
1284,04/11/23 06:04:38 AM,612.3,11.41,,,,
1285,04/11/23 06:34:38 AM,612.8,11.39,,,,
1286,04/11/23 07:04:38 AM,612.3,11.36,,,,
1287,04/11/23 07:34:38 AM,611.8,11.35,,,,
1288,04/11/23 08:04:38 AM,611.3,11.34,,,,
1289,04/11/23 08:34:38 AM,609.3,11.35,,,,
1290,04/11/23 09:04:38 AM,616.8,11.36,,,,
1291,04/11/23 09:34:38 AM,620.8,11.36,,,,
1292,04/11/23 10:04:38 AM,621.8,11.43,,,,
1293,04/11/23 10:34:38 AM,622.8,11.50,,,,
1294,04/11/23 11:04:38 AM,623.3,11.59,,,,
1295,04/11/23 11:34:38 AM,629.3,11.62,,,,
1296,04/11/23 12:04:38 PM,629.8,11.67,,,,
1297,04/11/23 12:34:38 PM,630.3,11.70,,,,
1298,04/11/23 01:04:38 PM,630.3,11.80,,,,
1299,04/11/23 01:34:38 PM,627.3,11.87,,,,
1300,04/11/23 02:04:38 PM,627.3,11.94,,,,
1301,04/11/23 02:34:38 PM,627.3,12.01,,,,
1302,04/11/23 03:04:38 PM,628.8,12.07,,,,
1303,04/11/23 03:34:38 PM,629.8,12.08,,,,
1304,04/11/23 04:04:38 PM,628.8,12.09,,,,
1305,04/11/23 04:34:38 PM,628.3,12.12,,,,
1306,04/11/23 05:04:38 PM,628.3,12.13,,,,
1307,04/11/23 05:34:38 PM,627.8,12.13,,,,
1308,04/11/23 06:04:38 PM,624.8,12.13,,,,
1309,04/11/23 06:34:38 PM,630.3,12.12,,,,
1310,04/11/23 07:04:38 PM,629.8,12.09,,,,
1311,04/11/23 07:34:38 PM,630.8,12.08,,,,
1312,04/11/23 08:04:38 PM,628.3,12.06,,,,
1313,04/11/23 08:34:38 PM,619.8,12.02,,,,
1314,04/11/23 09:04:38 PM,632.3,12.04,,,,
1315,04/11/23 09:34:38 PM,637.3,12.02,,,,
1316,04/11/23 10:04:38 PM,641.3,12.01,,,,
1317,04/11/23 10:34:38 PM,641.8,12.01,,,,
1318,04/11/23 11:04:38 PM,640.3,11.97,,,,
1319,04/11/23 11:34:38 PM,637.8,11.96,,,,
1320,04/12/23 12:04:38 AM,635.3,11.90,,,,
1321,04/12/23 12:34:38 AM,632.3,11.90,,,,
1322,04/12/23 01:04:38 AM,629.3,11.93,,,,
1323,04/12/23 01:34:38 AM,622.3,11.85,,,,
1324,04/12/23 02:04:38 AM,615.3,11.80,,,,
1325,04/12/23 02:34:38 AM,613.8,11.78,,,,
1326,04/12/23 03:04:38 AM,613.8,11.75,,,,
1327,04/12/23 03:34:38 AM,614.8,11.74,,,,
1328,04/12/23 04:04:38 AM,616.3,11.73,,,,
1329,04/12/23 04:34:38 AM,616.8,11.70,,,,
1330,04/12/23 05:04:38 AM,617.3,11.72,,,,
1331,04/12/23 05:34:38 AM,617.8,11.69,,,,
1332,04/12/23 06:04:38 AM,615.3,11.69,,,,
1333,04/12/23 06:34:38 AM,614.8,11.68,,,,
1334,04/12/23 07:04:38 AM,615.3,11.65,,,,
1335,04/12/23 07:34:38 AM,615.3,11.65,,,,
1336,04/12/23 08:04:38 AM,614.8,11.64,,,,
1337,04/12/23 08:34:38 AM,615.8,11.62,,,,
1338,04/12/23 09:04:38 AM,618.3,11.63,,,,
1339,04/12/23 09:34:38 AM,619.8,11.62,,,,
1340,04/12/23 10:04:38 AM,619.8,11.60,,,,
1341,04/12/23 10:34:38 AM,619.8,11.62,,,,
1342,04/12/23 11:04:38 AM,618.8,11.57,,,,
1343,04/12/23 11:34:38 AM,617.3,11.57,,,,
1344,04/12/23 12:04:38 PM,610.3,11.57,,,,
1345,04/12/23 12:34:38 PM,606.9,11.62,,,,
1346,04/12/23 01:04:38 PM,610.8,11.69,,,,
1347,04/12/23 01:34:38 PM,617.3,11.77,,,,
1348,04/12/23 02:04:38 PM,622.3,11.87,,,,
1349,04/12/23 02:34:38 PM,625.3,11.94,,,,
1350,04/12/23 03:04:38 PM,628.8,12.04,,,,
1351,04/12/23 03:34:38 PM,630.8,12.09,,,,
1352,04/12/23 04:04:38 PM,631.8,12.11,,,,
1353,04/12/23 04:34:38 PM,632.8,12.14,,,,
1354,04/12/23 05:04:38 PM,633.3,12.14,,,,
1355,04/12/23 05:34:38 PM,634.3,12.12,,,,
1356,04/12/23 06:04:38 PM,634.3,12.07,,,,
1357,04/12/23 06:34:38 PM,637.3,12.06,,,,
1358,04/12/23 07:04:38 PM,636.8,12.03,,,,
1359,04/12/23 07:34:38 PM,635.8,11.99,,,,
1360,04/12/23 08:04:38 PM,634.8,11.96,,,,
1361,04/12/23 08:34:38 PM,634.3,11.90,,,,
1362,04/12/23 09:04:38 PM,631.8,11.85,,,,
1363,04/12/23 09:34:38 PM,633.3,11.87,,,,
1364,04/12/23 10:04:38 PM,620.3,11.70,,,,
1365,04/12/23 10:34:38 PM,609.8,11.60,,,,
1366,04/12/23 11:04:38 PM,611.8,11.65,,,,
1367,04/12/23 11:34:38 PM,618.8,11.57,,,,
1368,04/13/23 12:04:38 AM,621.3,11.53,,,,
1369,04/13/23 12:34:38 AM,622.3,11.48,,,,
1370,04/13/23 01:04:38 AM,625.8,11.44,,,,
1371,04/13/23 01:34:38 AM,626.8,11.36,,,,
1372,04/13/23 02:04:38 AM,628.3,11.29,,,,
1373,04/13/23 02:34:38 AM,628.8,11.23,,,,
1374,04/13/23 03:04:38 AM,631.8,11.21,,,,
1375,04/13/23 03:34:38 AM,630.8,11.21,,,,
1376,04/13/23 04:04:38 AM,623.8,11.23,,,,
1377,04/13/23 04:34:38 AM,610.8,11.21,,,,
1378,04/13/23 05:04:38 AM,610.8,11.21,,,,
1379,04/13/23 05:34:38 AM,617.8,11.23,,,,
1380,04/13/23 06:04:38 AM,622.3,11.24,,,,
1381,04/13/23 06:34:38 AM,624.3,11.21,,,,
1382,04/13/23 07:04:38 AM,625.3,11.20,,,,
1383,04/13/23 07:34:38 AM,624.8,11.20,,,,
1384,04/13/23 08:04:38 AM,624.8,11.19,,,,
1385,04/13/23 08:34:38 AM,622.8,11.19,,,,
1386,04/13/23 09:04:38 AM,620.8,11.18,,,,
1387,04/13/23 09:34:38 AM,617.8,11.19,,,,
1388,04/13/23 10:04:38 AM,614.3,11.20,,,,
1389,04/13/23 10:34:38 AM,613.3,11.26,,,,
1390,04/13/23 11:04:38 AM,615.8,11.34,,,,
1391,04/13/23 11:34:38 AM,622.3,11.40,,,,
1392,04/13/23 12:04:00 PM,,,,Logged,,
1393,04/13/23 12:04:09 PM,,,,,Logged,Logged
