"Plot Title: oude veurne vaart"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362419, SEN S/N: 21362419)","Temp, °C (LGR S/N: 21362419, SEN S/N: 21362419)","Coupler Detached (LGR S/N: 21362419)","Coupler Attached (LGR S/N: 21362419)","Host Connected (LGR S/N: 21362419)","End Of File (LGR S/N: 21362419)"
915,02/10/24 11:55:01 AM,0.6037,9.80,,,,
916,02/10/24 12:25:01 PM,0.6032,9.82,,,,
917,02/10/24 12:55:01 PM,0.6042,9.84,,,,
918,02/10/24 01:25:01 PM,0.6042,9.85,,,,
919,02/10/24 01:55:01 PM,0.6037,9.84,,,,
920,02/10/24 02:25:01 PM,0.6027,9.84,,,,
921,02/10/24 02:55:01 PM,0.6032,9.84,,,,
922,02/10/24 03:25:01 PM,0.6032,9.84,,,,
923,02/10/24 03:55:01 PM,0.6032,9.84,,,,
924,02/10/24 04:25:01 PM,0.6027,9.84,,,,
925,02/10/24 04:55:01 PM,0.6027,9.84,,,,
926,02/10/24 05:25:01 PM,0.6051,10.21,,,,
927,02/10/24 05:55:01 PM,0.5887,10.03,,,,
928,02/10/24 06:25:01 PM,0.7388,10.12,,,,
929,02/10/24 06:55:01 PM,0.8633,10.16,,,,
930,02/10/24 07:25:01 PM,0.8835,10.18,,,,
931,02/10/24 07:55:01 PM,0.8592,10.22,,,,
932,02/10/24 08:25:01 PM,0.8223,10.32,,,,
933,02/10/24 08:55:01 PM,0.7974,10.48,,,,
934,02/10/24 09:25:01 PM,0.7771,10.30,,,,
935,02/10/24 09:55:01 PM,0.7238,10.25,,,,
936,02/10/24 10:25:01 PM,0.6251,10.22,,,,
937,02/10/24 10:55:01 PM,0.5709,10.22,,,,
938,02/10/24 11:25:01 PM,0.5579,10.22,,,,
939,02/10/24 11:55:01 PM,0.5517,10.21,,,,
940,02/11/24 12:25:01 AM,0.5479,10.21,,,,
941,02/11/24 12:55:01 AM,0.5460,10.20,,,,
942,02/11/24 01:25:01 AM,0.5450,10.18,,,,
943,02/11/24 01:55:01 AM,0.5446,10.18,,,,
944,02/11/24 02:25:01 AM,0.5446,10.18,,,,
945,02/11/24 02:55:01 AM,0.5446,10.17,,,,
946,02/11/24 03:25:01 AM,0.5426,10.14,,,,
947,02/11/24 03:55:01 AM,0.5436,10.14,,,,
948,02/11/24 04:25:01 AM,0.5436,10.14,,,,
949,02/11/24 04:55:01 AM,0.5436,10.14,,,,
950,02/11/24 05:25:01 AM,0.5436,10.13,,,,
951,02/11/24 05:55:01 AM,0.5469,10.13,,,,
952,02/11/24 06:25:01 AM,0.5622,10.18,,,,
953,02/11/24 06:55:01 AM,0.5680,10.22,,,,
954,02/11/24 07:25:01 AM,0.5824,10.23,,,,
955,02/11/24 07:55:01 AM,0.6095,10.26,,,,
956,02/11/24 08:25:01 AM,0.6373,10.40,,,,
957,02/11/24 08:55:01 AM,0.6544,10.67,,,,
958,02/11/24 09:25:01 AM,0.6486,10.40,,,,
959,02/11/24 09:55:01 AM,0.6461,10.14,,,,
960,02/11/24 10:25:01 AM,0.6530,10.14,,,,
961,02/11/24 10:55:01 AM,0.6393,10.18,,,,
962,02/11/24 11:25:01 AM,0.6027,10.20,,,,
963,02/11/24 11:55:01 AM,0.5959,10.23,,,,
964,02/11/24 12:25:01 PM,0.5911,10.26,,,,
965,02/11/24 12:55:01 PM,0.5877,10.25,,,,
966,02/11/24 01:25:01 PM,0.5863,10.26,,,,
967,02/11/24 01:55:01 PM,0.5848,10.26,,,,
968,02/11/24 02:25:01 PM,0.5839,10.25,,,,
969,02/11/24 02:55:01 PM,0.5839,10.26,,,,
970,02/11/24 03:25:01 PM,0.5839,10.27,,,,
971,02/11/24 03:55:01 PM,0.5829,10.29,,,,
972,02/11/24 04:25:01 PM,0.5824,10.26,,,,
973,02/11/24 04:55:01 PM,0.5824,10.26,,,,
974,02/11/24 05:25:01 PM,0.5810,10.23,,,,
975,02/11/24 05:55:01 PM,0.5795,10.25,,,,
976,02/11/24 06:25:01 PM,0.5757,10.25,,,,
977,02/11/24 06:55:01 PM,0.5839,10.20,,,,
978,02/11/24 07:25:01 PM,0.6003,10.18,,,,
979,02/11/24 07:55:01 PM,0.6236,10.20,,,,
980,02/11/24 08:25:01 PM,0.6422,10.23,,,,
981,02/11/24 08:55:01 PM,0.6569,10.31,,,,
982,02/11/24 09:25:01 PM,0.6574,10.50,,,,
983,02/11/24 09:55:01 PM,0.6633,10.49,,,,
984,02/11/24 10:25:01 PM,0.6751,10.25,,,,
985,02/11/24 10:55:01 PM,0.6791,10.18,,,,
986,02/11/24 11:25:01 PM,0.6732,10.20,,,,
987,02/11/24 11:55:01 PM,0.6549,10.21,,,,
988,02/12/24 12:25:01 AM,0.6481,10.18,,,,
989,02/12/24 12:55:01 AM,0.6383,10.18,,,,
990,02/12/24 01:25:01 AM,0.6285,10.16,,,,
991,02/12/24 01:55:01 AM,0.6226,10.14,,,,
992,02/12/24 02:25:01 AM,0.6188,10.11,,,,
993,02/12/24 02:55:01 AM,0.6188,10.11,,,,
994,02/12/24 03:25:01 AM,0.6168,10.08,,,,
995,02/12/24 03:55:01 AM,0.6158,10.07,,,,
996,02/12/24 04:25:01 AM,0.6158,10.08,,,,
997,02/12/24 04:55:01 AM,0.6158,10.07,,,,
998,02/12/24 05:25:01 AM,0.6153,10.04,,,,
999,02/12/24 05:55:01 AM,0.6105,10.02,,,,
1000,02/12/24 06:25:01 AM,0.5911,9.95,,,,
1001,02/12/24 06:55:01 AM,0.5800,10.02,,,,
1002,02/12/24 07:25:01 AM,0.6061,9.99,,,,
1003,02/12/24 07:55:01 AM,0.6241,9.95,,,,
1004,02/12/24 08:25:01 AM,0.6358,9.94,,,,
1005,02/12/24 08:55:01 AM,0.6270,9.99,,,,
1006,02/12/24 09:25:01 AM,0.6022,10.16,,,,
1007,02/12/24 09:55:01 AM,0.6246,9.99,,,,
1008,02/12/24 10:25:01 AM,0.6515,9.79,,,,
1009,02/12/24 10:55:01 AM,0.6623,9.76,,,,
1010,02/12/24 11:25:01 AM,0.6314,9.76,,,,
1011,02/12/24 11:55:01 AM,0.5484,9.73,,,,
1012,02/12/24 12:25:01 PM,0.5208,9.73,,,,
1013,02/12/24 12:55:01 PM,0.5213,9.73,,,,
1014,02/12/24 01:25:01 PM,0.5274,9.71,,,,
1015,02/12/24 01:55:01 PM,0.5360,9.70,,,,
1016,02/12/24 02:25:01 PM,0.5422,9.71,,,,
1017,02/12/24 02:55:01 PM,0.5446,9.72,,,,
1018,02/12/24 03:25:01 PM,0.5412,9.73,,,,
1019,02/12/24 03:55:01 PM,0.5422,9.73,,,,
1020,02/12/24 04:25:01 PM,0.5436,9.76,,,,
1021,02/12/24 04:55:01 PM,0.5460,9.73,,,,
1022,02/12/24 05:25:01 PM,0.5512,9.80,,,,
1023,02/12/24 05:55:01 PM,0.5632,9.84,,,,
1024,02/12/24 06:25:01 PM,0.5656,9.81,,,,
1025,02/12/24 06:55:01 PM,0.6246,9.85,,,,
1026,02/12/24 07:25:01 PM,0.7133,9.85,,,,
1027,02/12/24 07:55:01 PM,0.7378,9.85,,,,
1028,02/12/24 08:25:01 PM,0.7464,9.84,,,,
1029,02/12/24 08:55:01 PM,0.7318,9.76,,,,
1030,02/12/24 09:25:01 PM,0.7203,9.73,,,,
1031,02/12/24 09:55:01 PM,0.7034,9.90,,,,
1032,02/12/24 10:25:01 PM,0.7098,9.89,,,,
1033,02/12/24 10:55:01 PM,0.7128,9.67,,,,
1034,02/12/24 11:25:01 PM,0.6806,9.58,,,,
1035,02/12/24 11:55:01 PM,0.5945,9.45,,,,
1036,02/13/24 12:25:01 AM,0.5303,9.34,,,,
1037,02/13/24 12:55:01 AM,0.5165,9.28,,,,
1038,02/13/24 01:25:01 AM,0.5080,9.23,,,,
1039,02/13/24 01:55:01 AM,0.5028,9.18,,,,
1040,02/13/24 02:25:01 AM,0.4977,9.14,,,,
1041,02/13/24 02:55:01 AM,0.4963,9.13,,,,
1042,02/13/24 03:25:01 AM,0.4963,9.14,,,,
1043,02/13/24 03:55:01 AM,0.4958,9.12,,,,
1044,02/13/24 04:25:01 AM,0.4963,9.11,,,,
1045,02/13/24 04:55:01 AM,0.4963,9.09,,,,
1046,02/13/24 05:25:01 AM,0.4963,9.08,,,,
1047,02/13/24 05:55:01 AM,0.4944,9.00,,,,
1048,02/13/24 06:25:01 AM,0.4930,9.00,,,,
1049,02/13/24 06:55:01 AM,0.4906,8.96,,,,
1050,02/13/24 07:25:01 AM,0.4775,8.95,,,,
1051,02/13/24 07:55:01 AM,0.4771,8.90,,,,
1052,02/13/24 08:25:01 AM,0.4888,8.89,,,,
1053,02/13/24 08:55:01 AM,0.5094,8.90,,,,
1054,02/13/24 09:25:01 AM,0.5293,8.95,,,,
1055,02/13/24 09:55:01 AM,0.5465,9.04,,,,
1056,02/13/24 10:25:01 AM,0.5627,9.16,,,,
1057,02/13/24 10:55:01 AM,0.5574,8.99,,,,
1058,02/13/24 11:25:01 AM,0.5646,9.02,,,,
1059,02/13/24 11:55:01 AM,0.5618,9.03,,,,
1060,02/13/24 12:25:01 PM,0.5441,9.03,,,,
1061,02/13/24 12:55:01 PM,0.5236,9.04,,,,
1062,02/13/24 01:25:01 PM,0.5090,9.09,,,,
1063,02/13/24 01:55:01 PM,0.5024,9.08,,,,
1064,02/13/24 02:25:01 PM,0.5005,9.05,,,,
1065,02/13/24 02:55:01 PM,0.5010,9.09,,,,
1066,02/13/24 03:25:01 PM,0.5005,9.11,,,,
1067,02/13/24 03:55:01 PM,0.4991,9.08,,,,
1068,02/13/24 04:25:01 PM,0.4977,9.09,,,,
1069,02/13/24 04:55:01 PM,0.4977,9.09,,,,
1070,02/13/24 05:25:01 PM,0.4972,9.11,,,,
1071,02/13/24 05:55:01 PM,0.4967,9.11,,,,
1072,02/13/24 06:25:01 PM,0.4953,9.09,,,,
1073,02/13/24 06:55:01 PM,0.4963,9.09,,,,
1074,02/13/24 07:25:01 PM,0.4939,9.07,,,,
1075,02/13/24 07:55:01 PM,0.5255,9.07,,,,
1076,02/13/24 08:25:01 PM,0.6579,9.18,,,,
1077,02/13/24 08:55:01 PM,0.7213,9.22,,,,
1078,02/13/24 09:25:01 PM,0.7479,9.23,,,,
1079,02/13/24 09:55:01 PM,0.7489,9.27,,,,
1080,02/13/24 10:25:01 PM,0.7368,9.34,,,,
1081,02/13/24 10:55:01 PM,0.7298,9.53,,,,
1082,02/13/24 11:25:01 PM,0.7258,9.54,,,,
1083,02/13/24 11:55:01 PM,0.6989,9.37,,,,
1084,02/14/24 12:25:01 AM,0.6105,9.27,,,,
1085,02/14/24 12:55:01 AM,0.5594,9.22,,,,
1086,02/14/24 01:25:01 AM,0.5503,9.22,,,,
1087,02/14/24 01:55:01 AM,0.5465,9.22,,,,
1088,02/14/24 02:25:01 AM,0.5436,9.23,,,,
1089,02/14/24 02:55:01 AM,0.5417,9.23,,,,
1090,02/14/24 03:25:01 AM,0.5403,9.25,,,,
1091,02/14/24 03:55:01 AM,0.5398,9.26,,,,
1092,02/14/24 04:25:01 AM,0.5388,9.23,,,,
1093,02/14/24 04:55:01 AM,0.5388,9.23,,,,
1094,02/14/24 05:25:01 AM,0.5388,9.25,,,,
1095,02/14/24 05:55:01 AM,0.5384,9.25,,,,
1096,02/14/24 06:25:01 AM,0.5384,9.26,,,,
1097,02/14/24 06:55:01 AM,0.5384,9.28,,,,
1098,02/14/24 07:25:01 AM,0.5379,9.27,,,,
1099,02/14/24 07:55:01 AM,0.5360,9.30,,,,
1100,02/14/24 08:25:01 AM,0.5336,9.34,,,,
1101,02/14/24 08:55:01 AM,0.5346,9.36,,,,
1102,02/14/24 09:25:01 AM,0.5322,9.37,,,,
1103,02/14/24 09:55:01 AM,0.5379,9.34,,,,
1104,02/14/24 10:25:01 AM,0.5436,9.36,,,,
1105,02/14/24 10:55:01 AM,0.5685,9.40,,,,
1106,02/14/24 11:25:01 AM,0.6008,9.46,,,,
1107,02/14/24 11:55:01 AM,0.6300,9.58,,,,
1108,02/14/24 12:25:01 PM,0.6456,9.68,,,,
1109,02/14/24 12:55:01 PM,0.6334,9.54,,,,
1110,02/14/24 01:25:01 PM,0.6309,9.53,,,,
1111,02/14/24 01:55:01 PM,0.6295,9.53,,,,
1112,02/14/24 02:25:01 PM,0.6285,9.57,,,,
1113,02/14/24 02:55:01 PM,0.6290,9.59,,,,
1114,02/14/24 03:25:01 PM,0.6290,9.59,,,,
1115,02/14/24 03:55:01 PM,0.6300,9.63,,,,
1116,02/14/24 04:25:01 PM,0.6300,9.67,,,,
1117,02/14/24 04:55:01 PM,0.6305,9.70,,,,
1118,02/14/24 05:25:01 PM,0.6305,9.72,,,,
1119,02/14/24 05:55:01 PM,0.6305,9.75,,,,
1120,02/14/24 06:25:01 PM,0.6309,9.76,,,,
1121,02/14/24 06:55:01 PM,0.6314,9.77,,,,
1122,02/14/24 07:25:01 PM,0.6309,9.79,,,,
1123,02/14/24 07:55:01 PM,0.6314,9.81,,,,
1124,02/14/24 08:25:01 PM,0.6290,9.84,,,,
1125,02/14/24 08:55:01 PM,0.6081,9.85,,,,
1126,02/14/24 09:25:01 PM,0.5704,9.75,,,,
1127,02/14/24 09:55:01 PM,0.5795,9.75,,,,
1128,02/14/24 10:25:01 PM,0.6939,9.88,,,,
1129,02/14/24 10:55:01 PM,0.7953,9.98,,,,
1130,02/14/24 11:25:01 PM,0.8525,10.03,,,,
1131,02/14/24 11:55:01 PM,0.8716,10.04,,,,
1132,02/15/24 12:25:01 AM,0.7766,10.05,,,,
1133,02/15/24 12:55:01 AM,0.7303,10.32,,,,
1134,02/15/24 01:25:01 AM,0.7403,10.97,,,,
1135,02/15/24 01:55:01 AM,0.7273,10.82,,,,
1136,02/15/24 02:25:01 AM,0.7203,10.63,,,,
1137,02/15/24 02:55:01 AM,0.7163,10.52,,,,
1138,02/15/24 03:25:01 AM,0.7133,10.43,,,,
1139,02/15/24 03:55:01 AM,0.7113,10.39,,,,
1140,02/15/24 04:25:01 AM,0.7103,10.35,,,,
1141,02/15/24 04:55:01 AM,0.7084,10.32,,,,
1142,02/15/24 05:25:01 AM,0.7079,10.31,,,,
1143,02/15/24 05:55:01 AM,0.7094,10.34,,,,
1144,02/15/24 06:25:01 AM,0.7084,10.32,,,,
1145,02/15/24 06:55:01 AM,0.7084,10.32,,,,
1146,02/15/24 07:25:01 AM,0.7069,10.31,,,,
1147,02/15/24 07:55:01 AM,0.7054,10.29,,,,
1148,02/15/24 08:25:01 AM,0.7064,10.30,,,,
1149,02/15/24 08:55:01 AM,0.7069,10.17,,,,
1150,02/15/24 09:25:01 AM,0.7188,10.12,,,,
1151,02/15/24 09:55:01 AM,0.7348,10.20,,,,
1152,02/15/24 10:25:01 AM,0.6717,10.17,,,,
1153,02/15/24 10:55:01 AM,0.6115,10.11,,,,
1154,02/15/24 11:25:01 AM,0.6540,10.29,,,,
1155,02/15/24 11:55:01 AM,0.7009,10.49,,,,
1156,02/15/24 12:25:01 PM,0.7253,10.63,,,,
1157,02/15/24 12:55:01 PM,0.7273,10.81,,,,
1158,02/15/24 01:25:01 PM,0.7193,11.15,,,,
1159,02/15/24 01:55:01 PM,0.7193,11.12,,,,
1160,02/15/24 02:25:01 PM,0.7243,10.99,,,,
1161,02/15/24 02:55:01 PM,0.7268,10.91,,,,
1162,02/15/24 03:25:01 PM,0.7283,10.90,,,,
1163,02/15/24 03:55:01 PM,0.7303,10.89,,,,
1164,02/15/24 04:25:01 PM,0.7308,10.88,,,,
1165,02/15/24 04:55:01 PM,0.7308,10.88,,,,
1166,02/15/24 05:25:01 PM,0.7313,10.88,,,,
1167,02/15/24 05:55:01 PM,0.7328,10.85,,,,
1168,02/15/24 06:25:01 PM,0.7333,10.86,,,,
1169,02/15/24 06:55:01 PM,0.7318,10.86,,,,
1170,02/15/24 07:25:01 PM,0.7338,10.84,,,,
1171,02/15/24 07:55:01 PM,0.7348,10.84,,,,
1172,02/15/24 08:25:01 PM,0.7358,10.84,,,,
1173,02/15/24 08:55:01 PM,0.7403,10.95,,,,
1174,02/15/24 09:25:01 PM,0.7499,10.95,,,,
1175,02/15/24 09:55:01 PM,0.7695,10.94,,,,
1176,02/15/24 10:25:01 PM,0.7827,10.93,,,,
1177,02/15/24 10:55:01 PM,0.7519,10.90,,,,
1178,02/15/24 11:25:01 PM,0.6934,10.82,,,,
1179,02/15/24 11:55:01 PM,0.6535,10.79,,,,
1180,02/16/24 12:25:01 AM,0.6697,10.82,,,,
1181,02/16/24 12:55:01 AM,0.7044,10.88,,,,
1182,02/16/24 01:25:01 AM,0.7243,10.90,,,,
1183,02/16/24 01:55:01 AM,0.7288,10.90,,,,
1184,02/16/24 02:25:01 AM,0.7308,10.89,,,,
1185,02/16/24 02:55:01 AM,0.7308,10.89,,,,
1186,02/16/24 03:25:01 AM,0.7318,10.88,,,,
1187,02/16/24 03:55:01 AM,0.7328,10.89,,,,
1188,02/16/24 04:25:01 AM,0.7328,10.88,,,,
1189,02/16/24 04:55:01 AM,0.7328,10.86,,,,
1190,02/16/24 05:25:01 AM,0.7328,10.86,,,,
1191,02/16/24 05:55:01 AM,0.7338,10.86,,,,
1192,02/16/24 06:25:01 AM,0.7338,10.86,,,,
1193,02/16/24 06:55:01 AM,0.7338,10.85,,,,
1194,02/16/24 07:25:01 AM,0.7338,10.86,,,,
1195,02/16/24 07:55:01 AM,0.7338,10.86,,,,
1196,02/16/24 08:25:01 AM,0.7338,10.85,,,,
1197,02/16/24 08:55:01 AM,0.7338,10.85,,,,
1198,02/16/24 09:25:01 AM,0.7343,10.88,,,,
1199,02/16/24 09:55:01 AM,0.7403,10.93,,,,
1200,02/16/24 10:25:01 AM,0.7499,10.99,,,,
1201,02/16/24 10:55:01 AM,0.7609,11.12,,,,
1202,02/16/24 11:25:01 AM,0.7685,11.04,,,,
1203,02/16/24 11:55:01 AM,0.7822,11.02,,,,
1204,02/16/24 12:25:01 PM,0.7974,11.09,,,,
1205,02/16/24 12:55:01 PM,0.7928,11.16,,,,
1206,02/16/24 01:25:01 PM,0.7892,11.22,,,,
1207,02/16/24 01:55:01 PM,0.7877,11.31,,,,
1208,02/16/24 02:25:01 PM,0.7791,11.26,,,,
1209,02/16/24 02:55:01 PM,0.7756,11.27,,,,
1210,02/16/24 03:25:01 PM,0.7731,11.27,,,,
1211,02/16/24 03:55:01 PM,0.7731,11.31,,,,
1212,02/16/24 04:25:01 PM,0.7756,11.25,,,,
1213,02/16/24 04:55:01 PM,0.7710,11.29,,,,
1214,02/16/24 05:25:01 PM,0.7720,11.33,,,,
1215,02/16/24 05:55:01 PM,0.7731,11.38,,,,
1216,02/16/24 06:25:01 PM,0.7736,11.36,,,,
1217,02/16/24 06:55:01 PM,0.7650,11.40,,,,
1218,02/16/24 07:25:01 PM,0.7695,11.42,,,,
1219,02/16/24 07:55:01 PM,0.7650,11.42,,,,
1220,02/16/24 08:25:01 PM,0.7599,11.40,,,,
1221,02/16/24 08:55:01 PM,0.7665,11.40,,,,
1222,02/16/24 09:25:01 PM,0.7519,11.34,,,,
1223,02/16/24 09:55:01 PM,0.7418,11.29,,,,
1224,02/16/24 10:25:01 PM,0.7288,11.26,,,,
1225,02/16/24 10:55:01 PM,0.7039,11.27,,,,
1226,02/16/24 11:25:01 PM,0.6840,11.29,,,,
1227,02/16/24 11:55:01 PM,0.6801,11.31,,,,
1228,02/17/24 12:25:01 AM,0.7059,11.40,,,,
1229,02/17/24 12:55:01 AM,0.7403,11.51,,,,
1230,02/17/24 01:25:01 AM,0.7549,11.44,,,,
1231,02/17/24 01:55:01 AM,0.7675,11.36,,,,
1232,02/17/24 02:25:01 AM,0.7705,11.30,,,,
1233,02/17/24 02:55:01 AM,0.7720,11.29,,,,
1234,02/17/24 03:25:01 AM,0.7725,11.29,,,,
1235,02/17/24 03:55:01 AM,0.7725,11.27,,,,
1236,02/17/24 04:25:01 AM,0.7731,11.27,,,,
1237,02/17/24 04:55:01 AM,0.7731,11.26,,,,
1238,02/17/24 05:25:01 AM,0.7736,11.26,,,,
1239,02/17/24 05:55:01 AM,0.7736,11.25,,,,
1240,02/17/24 06:25:01 AM,0.7725,11.24,,,,
1241,02/17/24 06:55:01 AM,0.7731,11.24,,,,
1242,02/17/24 07:25:01 AM,0.7725,11.21,,,,
1243,02/17/24 07:55:01 AM,0.7725,11.22,,,,
1244,02/17/24 08:25:01 AM,0.7725,11.21,,,,
1245,02/17/24 08:55:01 AM,0.7731,11.21,,,,
1246,02/17/24 09:25:01 AM,0.7725,11.22,,,,
1247,02/17/24 09:55:01 AM,0.7725,11.22,,,,
1248,02/17/24 10:25:01 AM,0.7655,11.26,,,,
1249,02/17/24 10:55:01 AM,0.7388,11.38,,,,
1250,02/17/24 11:25:01 AM,0.7143,11.54,,,,
1251,02/17/24 11:55:01 AM,0.7183,11.68,,,,
1252,02/17/24 12:25:01 PM,0.7228,11.75,,,,
1253,02/17/24 12:55:01 PM,0.7233,11.77,,,,
1254,02/17/24 01:25:01 PM,0.7253,11.80,,,,
1255,02/17/24 01:55:01 PM,0.7258,11.83,,,,
1256,02/17/24 02:25:01 PM,0.7278,11.89,,,,
1257,02/17/24 02:55:01 PM,0.7303,11.94,,,,
1258,02/17/24 03:25:01 PM,0.7288,11.90,,,,
1259,02/17/24 03:55:01 PM,0.7288,11.92,,,,
1260,02/17/24 04:25:01 PM,0.7288,11.94,,,,
1261,02/17/24 04:55:01 PM,0.7283,11.93,,,,
1262,02/17/24 05:25:01 PM,0.7278,11.93,,,,
1263,02/17/24 05:55:01 PM,0.7278,11.94,,,,
1264,02/17/24 06:25:01 PM,0.7283,11.94,,,,
1265,02/17/24 06:55:01 PM,0.7288,11.93,,,,
1266,02/17/24 07:25:01 PM,0.7278,11.93,,,,
1267,02/17/24 07:55:01 PM,0.7278,11.90,,,,
1268,02/17/24 08:25:01 PM,0.7273,11.86,,,,
1269,02/17/24 08:55:01 PM,0.7273,11.86,,,,
1270,02/17/24 09:25:01 PM,0.7278,11.85,,,,
1271,02/17/24 09:55:01 PM,0.7278,11.84,,,,
1272,02/17/24 10:25:01 PM,0.7479,11.81,,,,
1273,02/17/24 10:55:01 PM,0.7193,11.75,,,,
1274,02/17/24 11:25:01 PM,0.7393,11.63,,,,
1275,02/17/24 11:55:01 PM,0.7842,11.58,,,,
1276,02/18/24 12:25:01 AM,0.7872,11.53,,,,
1277,02/18/24 12:55:01 AM,0.7203,11.51,,,,
1278,02/18/24 01:25:01 AM,0.7158,11.62,,,,
1279,02/18/24 01:55:01 AM,0.7323,11.59,,,,
1280,02/18/24 02:25:01 AM,0.7499,11.57,,,,
1281,02/18/24 02:55:01 AM,0.7584,11.54,,,,
1282,02/18/24 03:25:01 AM,0.7670,11.57,,,,
1283,02/18/24 03:55:01 AM,0.7720,11.56,,,,
1284,02/18/24 04:25:01 AM,0.7731,11.53,,,,
1285,02/18/24 04:55:01 AM,0.7761,11.52,,,,
1286,02/18/24 05:25:01 AM,0.7771,11.51,,,,
1287,02/18/24 05:55:01 AM,0.7801,11.51,,,,
1288,02/18/24 06:25:01 AM,0.7816,11.51,,,,
1289,02/18/24 06:55:01 AM,0.7827,11.51,,,,
1290,02/18/24 07:25:01 AM,0.7822,11.49,,,,
1291,02/18/24 07:55:01 AM,0.7822,11.48,,,,
1292,02/18/24 08:25:01 AM,0.7822,11.47,,,,
1293,02/18/24 08:55:01 AM,0.7827,11.47,,,,
1294,02/18/24 09:25:01 AM,0.7811,11.45,,,,
1295,02/18/24 09:55:01 AM,0.7822,11.47,,,,
1296,02/18/24 10:25:01 AM,0.7827,11.45,,,,
1297,02/18/24 10:55:01 AM,0.7852,11.48,,,,
1298,02/18/24 11:25:01 AM,0.7979,11.61,,,,
1299,02/18/24 11:55:01 AM,0.8075,11.66,,,,
1300,02/18/24 12:25:01 PM,0.8060,11.58,,,,
1301,02/18/24 12:55:01 PM,0.7827,11.42,,,,
1302,02/18/24 01:25:01 PM,0.7705,11.40,,,,
1303,02/18/24 01:55:01 PM,0.8070,11.38,,,,
1304,02/18/24 02:25:01 PM,0.8310,11.39,,,,
1305,02/18/24 02:55:01 PM,0.7645,11.39,,,,
1306,02/18/24 03:25:01 PM,0.7368,11.40,,,,
1307,02/18/24 03:55:01 PM,0.7333,11.48,,,,
1308,02/18/24 04:25:01 PM,0.7403,11.53,,,,
1309,02/18/24 04:55:01 PM,0.7519,11.58,,,,
1310,02/18/24 05:25:01 PM,0.7554,11.59,,,,
1311,02/18/24 05:55:01 PM,0.7594,11.61,,,,
1312,02/18/24 06:25:01 PM,0.7614,11.59,,,,
1313,02/18/24 06:55:01 PM,0.7614,11.58,,,,
1314,02/18/24 07:25:01 PM,0.7640,11.59,,,,
1315,02/18/24 07:55:01 PM,0.7620,11.56,,,,
1316,02/18/24 08:25:01 PM,0.7655,11.56,,,,
1317,02/18/24 08:55:01 PM,0.7680,11.56,,,,
1318,02/18/24 09:25:01 PM,0.7680,11.53,,,,
1319,02/18/24 09:55:01 PM,0.7675,11.52,,,,
1320,02/18/24 10:25:01 PM,0.7665,11.49,,,,
1321,02/18/24 10:55:01 PM,0.7665,11.49,,,,
1322,02/18/24 11:25:01 PM,0.7665,11.49,,,,
1323,02/18/24 11:55:01 PM,0.7650,11.47,,,,
1324,02/19/24 12:25:01 AM,0.7685,11.47,,,,
1325,02/19/24 12:55:01 AM,0.7811,11.58,,,,
1326,02/19/24 01:25:01 AM,0.7811,11.63,,,,
1327,02/19/24 01:55:01 AM,0.7710,11.49,,,,
1328,02/19/24 02:25:01 AM,0.7680,11.39,,,,
1329,02/19/24 02:55:01 AM,0.7741,11.33,,,,
1330,02/19/24 03:25:01 AM,0.7725,11.29,,,,
1331,02/19/24 03:55:01 AM,0.7529,11.27,,,,
1332,02/19/24 04:25:01 AM,0.7218,11.30,,,,
1333,02/19/24 04:55:01 AM,0.7258,11.26,,,,
1334,02/19/24 05:25:01 AM,0.7358,11.25,,,,
1335,02/19/24 05:55:01 AM,0.7378,11.25,,,,
1336,02/19/24 06:25:01 AM,0.7388,11.22,,,,
1337,02/19/24 06:55:01 AM,0.7398,11.21,,,,
1338,02/19/24 07:25:01 AM,0.7403,11.20,,,,
1339,02/19/24 07:55:01 AM,0.7398,11.17,,,,
1340,02/19/24 08:25:01 AM,0.7398,11.16,,,,
1341,02/19/24 08:55:01 AM,0.7403,11.15,,,,
1342,02/19/24 09:25:01 AM,0.7403,11.16,,,,
1343,02/19/24 09:55:01 AM,0.7393,11.16,,,,
1344,02/19/24 10:25:01 AM,0.7403,11.16,,,,
1345,02/19/24 10:55:01 AM,0.7403,11.16,,,,
1346,02/19/24 11:25:01 AM,0.7403,11.17,,,,
1347,02/19/24 11:55:01 AM,0.7398,11.17,,,,
1348,02/19/24 12:25:01 PM,0.7408,11.20,,,,
1349,02/19/24 12:55:01 PM,0.7418,11.26,,,,
1350,02/19/24 01:25:01 PM,0.7388,11.29,,,,
1351,02/19/24 01:55:01 PM,0.7363,11.35,,,,
1352,02/19/24 02:25:01 PM,0.7413,11.30,,,,
1353,02/19/24 02:55:01 PM,0.7509,11.18,,,,
1354,02/19/24 03:25:01 PM,0.7620,11.15,,,,
1355,02/19/24 03:55:01 PM,0.7908,11.16,,,,
1356,02/19/24 04:25:01 PM,0.8065,11.20,,,,
1357,02/19/24 04:55:01 PM,0.7898,11.21,,,,
1358,02/19/24 05:25:01 PM,0.7776,11.18,,,,
1359,02/19/24 05:55:01 PM,0.7685,11.15,,,,
1360,02/19/24 06:25:01 PM,0.7614,11.12,,,,
1361,02/19/24 06:55:01 PM,0.7559,11.09,,,,
1362,02/19/24 07:25:01 PM,0.7554,11.11,,,,
