"Plot Title: clemensheule"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362420, SEN S/N: 21362420)","Temp, °C (LGR S/N: 21362420, SEN S/N: 21362420)","Coupler Detached (LGR S/N: 21362420)","Coupler Attached (LGR S/N: 21362420)","Host Connected (LGR S/N: 21362420)","Stopped (LGR S/N: 21362420)","End Of File (LGR S/N: 21362420)"
885,12/26/23 07:13:37 PM,0.8164,9.98,,,,,
886,12/26/23 07:43:37 PM,0.8222,9.96,,,,,
887,12/26/23 08:13:37 PM,0.8338,9.93,,,,,
888,12/26/23 08:43:37 PM,0.8597,9.90,,,,,
889,12/26/23 09:13:37 PM,0.8692,9.85,,,,,
890,12/26/23 09:43:37 PM,0.8671,9.80,,,,,
891,12/26/23 10:13:37 PM,0.8607,9.75,,,,,
892,12/26/23 10:43:37 PM,0.8496,9.70,,,,,
893,12/26/23 11:13:37 PM,0.8422,9.68,,,,,
894,12/26/23 11:43:37 PM,0.8380,9.65,,,,,
895,12/27/23 12:13:37 AM,0.8338,9.62,,,,,
896,12/27/23 12:43:37 AM,0.8306,9.57,,,,,
897,12/27/23 01:13:37 AM,0.8301,9.54,,,,,
898,12/27/23 01:43:37 AM,0.8291,9.51,,,,,
899,12/27/23 02:13:37 AM,0.8301,9.50,,,,,
900,12/27/23 02:43:37 AM,0.8296,9.46,,,,,
901,12/27/23 03:13:37 AM,0.8291,9.45,,,,,
902,12/27/23 03:43:37 AM,0.8285,9.42,,,,,
903,12/27/23 04:13:37 AM,0.8269,9.42,,,,,
904,12/27/23 04:43:37 AM,0.8269,9.37,,,,,
905,12/27/23 05:13:37 AM,0.8248,9.35,,,,,
906,12/27/23 05:43:37 AM,0.8233,9.34,,,,,
907,12/27/23 06:13:37 AM,0.8259,9.33,,,,,
908,12/27/23 06:43:37 AM,0.8191,9.26,,,,,
909,12/27/23 07:13:37 AM,0.8159,9.24,,,,,
910,12/27/23 07:43:37 AM,0.8248,9.24,,,,,
911,12/27/23 08:13:37 AM,0.8185,9.25,,,,,
912,12/27/23 08:43:37 AM,0.8291,9.26,,,,,
913,12/27/23 09:13:37 AM,0.8391,9.29,,,,,
914,12/27/23 09:43:37 AM,0.8364,9.28,,,,,
915,12/27/23 10:13:37 AM,0.8312,9.29,,,,,
916,12/27/23 10:43:37 AM,0.8280,9.29,,,,,
917,12/27/23 11:13:37 AM,0.8327,9.30,,,,,
918,12/27/23 11:43:37 AM,0.8428,9.34,,,,,
919,12/27/23 12:13:37 PM,0.8533,9.36,,,,,
920,12/27/23 12:43:37 PM,0.8623,9.40,,,,,
921,12/27/23 01:13:37 PM,0.8634,9.42,,,,,
922,12/27/23 01:43:37 PM,0.8581,9.42,,,,,
923,12/27/23 02:13:37 PM,0.8544,9.43,,,,,
924,12/27/23 02:43:37 PM,0.8512,9.46,,,,,
925,12/27/23 03:13:37 PM,0.8496,9.48,,,,,
926,12/27/23 03:43:37 PM,0.8496,9.51,,,,,
927,12/27/23 04:13:37 PM,0.8496,9.52,,,,,
928,12/27/23 04:43:37 PM,0.8491,9.50,,,,,
929,12/27/23 05:13:37 PM,0.8480,9.45,,,,,
930,12/27/23 05:43:37 PM,0.8491,9.42,,,,,
931,12/27/23 06:13:37 PM,0.8480,9.36,,,,,
932,12/27/23 06:43:37 PM,0.8507,9.31,,,,,
933,12/27/23 07:13:37 PM,0.8507,9.29,,,,,
934,12/27/23 07:43:37 PM,0.8475,9.28,,,,,
935,12/27/23 08:13:37 PM,0.8480,9.26,,,,,
936,12/27/23 08:43:37 PM,0.8660,9.22,,,,,
937,12/27/23 09:13:37 PM,0.8931,9.19,,,,,
938,12/27/23 09:43:37 PM,0.9080,9.18,,,,,
939,12/27/23 10:13:37 PM,0.9155,9.17,,,,,
940,12/27/23 10:43:37 PM,0.9198,9.17,,,,,
941,12/27/23 11:13:37 PM,0.9262,9.14,,,,,
942,12/27/23 11:43:37 PM,0.9321,9.14,,,,,
943,12/28/23 12:13:37 AM,0.9374,9.14,,,,,
944,12/28/23 12:43:37 AM,0.9465,9.14,,,,,
945,12/28/23 01:13:37 AM,0.9535,9.14,,,,,
946,12/28/23 01:43:37 AM,0.9616,9.13,,,,,
947,12/28/23 02:13:37 AM,0.9675,9.11,,,,,
948,12/28/23 02:43:37 AM,0.9718,9.09,,,,,
949,12/28/23 03:13:37 AM,0.9750,9.09,,,,,
950,12/28/23 03:43:37 AM,0.9799,9.07,,,,,
951,12/28/23 04:13:37 AM,0.9815,9.05,,,,,
952,12/28/23 04:43:37 AM,0.9853,9.02,,,,,
953,12/28/23 05:13:37 AM,0.9869,9.00,,,,,
954,12/28/23 05:43:37 AM,0.9901,8.99,,,,,
955,12/28/23 06:13:37 AM,0.9939,8.97,,,,,
956,12/28/23 06:43:37 AM,0.9966,8.95,,,,,
957,12/28/23 07:13:37 AM,0.9993,8.91,,,,,
958,12/28/23 07:43:37 AM,1.0069,8.86,,,,,
959,12/28/23 08:13:37 AM,1.0172,8.86,,,,,
960,12/28/23 08:43:37 AM,1.0291,8.85,,,,,
961,12/28/23 09:13:37 AM,1.0427,8.85,,,,,
962,12/28/23 09:43:37 AM,1.0553,8.88,,,,,
963,12/28/23 10:13:37 AM,1.0744,8.89,,,,,
964,12/28/23 10:43:37 AM,1.0886,8.90,,,,,
965,12/28/23 11:13:37 AM,1.1023,8.94,,,,,
966,12/28/23 11:43:37 AM,1.1160,8.97,,,,,
967,12/28/23 12:13:37 PM,1.1265,9.02,,,,,
968,12/28/23 12:43:37 PM,1.1342,9.08,,,,,
969,12/28/23 01:13:37 PM,1.1375,9.12,,,,,
970,12/28/23 01:43:37 PM,1.1436,9.14,,,,,
971,12/28/23 02:13:37 PM,1.1624,9.19,,,,,
972,12/28/23 02:43:37 PM,1.1767,9.24,,,,,
973,12/28/23 03:13:37 PM,1.1895,9.26,,,,,
974,12/28/23 03:43:37 PM,1.1900,9.29,,,,,
975,12/28/23 04:13:37 PM,1.1923,9.30,,,,,
976,12/28/23 04:43:37 PM,1.1945,9.37,,,,,
977,12/28/23 05:13:37 PM,1.1895,9.40,,,,,
978,12/28/23 05:43:37 PM,1.1884,9.40,,,,,
979,12/28/23 06:13:37 PM,1.1928,9.40,,,,,
980,12/28/23 06:43:37 PM,1.1989,9.40,,,,,
981,12/28/23 07:13:37 PM,1.2023,9.41,,,,,
982,12/28/23 07:43:37 PM,1.2023,9.40,,,,,
983,12/28/23 08:13:37 PM,1.2023,9.39,,,,,
984,12/28/23 08:43:37 PM,1.1756,9.35,,,,,
985,12/28/23 09:13:37 PM,1.1535,9.31,,,,,
986,12/28/23 09:43:37 PM,1.1397,9.31,,,,,
987,12/28/23 10:13:37 PM,1.1337,9.33,,,,,
988,12/28/23 10:43:37 PM,1.1359,9.34,,,,,
989,12/28/23 11:13:37 PM,1.1375,9.35,,,,,
990,12/28/23 11:43:37 PM,1.1447,9.36,,,,,
991,12/29/23 12:13:37 AM,1.1519,9.36,,,,,
992,12/29/23 12:43:37 AM,1.1668,9.36,,,,,
993,12/29/23 01:13:37 AM,1.1756,9.39,,,,,
994,12/29/23 01:43:37 AM,1.1684,9.37,,,,,
995,12/29/23 02:13:37 AM,1.1640,9.39,,,,,
996,12/29/23 02:43:37 AM,1.1679,9.39,,,,,
997,12/29/23 03:13:37 AM,1.1673,9.39,,,,,
998,12/29/23 03:43:37 AM,1.1767,9.39,,,,,
999,12/29/23 04:13:37 AM,1.1695,9.37,,,,,
1000,12/29/23 04:43:37 AM,1.1640,9.37,,,,,
1001,12/29/23 05:13:37 AM,1.1530,9.33,,,,,
1002,12/29/23 05:43:37 AM,1.1485,9.30,,,,,
1003,12/29/23 06:13:37 AM,1.1513,9.31,,,,,
1004,12/29/23 06:43:37 AM,1.1535,9.29,,,,,
1005,12/29/23 07:13:37 AM,1.1496,9.26,,,,,
1006,12/29/23 07:43:37 AM,1.1563,9.29,,,,,
1007,12/29/23 08:13:37 AM,1.1817,9.24,,,,,
1008,12/29/23 08:43:37 AM,1.2006,9.25,,,,,
1009,12/29/23 09:13:37 AM,1.2256,9.24,,,,,
1010,12/29/23 09:43:37 AM,1.2240,9.23,,,,,
1011,12/29/23 10:13:37 AM,1.2184,9.20,,,,,
1012,12/29/23 10:43:37 AM,1.2899,9.20,,,,,
1013,12/29/23 11:13:37 AM,1.3411,9.23,,,,,
1014,12/29/23 11:43:37 AM,1.4011,9.26,,,,,
1015,12/29/23 12:13:37 PM,1.4403,9.31,,,,,
1016,12/29/23 12:43:37 PM,1.4529,9.36,,,,,
1017,12/29/23 01:13:37 PM,1.4574,9.42,,,,,
1018,12/29/23 01:43:37 PM,1.4608,9.50,,,,,
1019,12/29/23 02:13:37 PM,1.4643,9.54,,,,,
1020,12/29/23 02:43:37 PM,1.4688,9.58,,,,,
1021,12/29/23 03:13:37 PM,1.4711,9.59,,,,,
1022,12/29/23 03:43:37 PM,1.4768,9.64,,,,,
1023,12/29/23 04:13:37 PM,1.4837,9.67,,,,,
1024,12/29/23 04:43:37 PM,1.4940,9.71,,,,,
1025,12/29/23 05:13:37 PM,1.5146,9.73,,,,,
1026,12/29/23 05:43:37 PM,1.5117,9.74,,,,,
1027,12/29/23 06:13:37 PM,1.5095,9.74,,,,,
1028,12/29/23 06:43:37 PM,1.5203,9.74,,,,,
1029,12/29/23 07:13:37 PM,1.5186,9.70,,,,,
1030,12/29/23 07:43:37 PM,1.5146,9.68,,,,,
1031,12/29/23 08:13:37 PM,1.5226,9.64,,,,,
1032,12/29/23 08:43:37 PM,1.5324,9.60,,,,,
1033,12/29/23 09:13:37 PM,1.5445,9.54,,,,,
1034,12/29/23 09:43:37 PM,1.5588,9.50,,,,,
1035,12/29/23 10:13:37 PM,1.5784,9.43,,,,,
1036,12/29/23 10:43:37 PM,1.6009,9.39,,,,,
1037,12/29/23 11:13:37 PM,1.6293,9.34,,,,,
1038,12/29/23 11:43:37 PM,1.6420,9.28,,,,,
1039,12/30/23 12:13:37 AM,1.6524,9.25,,,,,
1040,12/30/23 12:43:37 AM,1.6594,9.20,,,,,
1041,12/30/23 01:13:37 AM,1.6722,9.12,,,,,
1042,12/30/23 01:43:37 AM,1.6983,9.09,,,,,
1043,12/30/23 02:13:37 AM,1.7245,9.03,,,,,
1044,12/30/23 02:43:37 AM,1.7368,8.97,,,,,
1045,12/30/23 03:13:37 AM,1.7595,8.94,,,,,
1046,12/30/23 03:43:37 AM,1.7572,8.94,,,,,
1047,12/30/23 04:13:37 AM,1.7548,8.92,,,,,
1048,12/30/23 04:43:37 AM,1.7467,8.90,,,,,
1049,12/30/23 05:13:37 AM,1.7251,8.86,,,,,
1050,12/30/23 05:43:37 AM,1.6902,8.80,,,,,
1051,12/30/23 06:13:37 AM,1.6565,8.75,,,,,
1052,12/30/23 06:43:37 AM,1.6443,8.74,,,,,
1053,12/30/23 07:13:37 AM,1.6264,8.67,,,,,
1054,12/30/23 07:43:37 AM,1.6079,8.63,,,,,
1055,12/30/23 08:13:37 AM,1.6032,8.63,,,,,
1056,12/30/23 08:43:37 AM,1.5692,8.47,,,,,
1057,12/30/23 09:13:37 AM,1.4883,8.32,,,,,
1058,12/30/23 09:43:37 AM,1.4688,8.24,,,,,
1059,12/30/23 10:13:37 AM,1.4974,8.24,,,,,
1060,12/30/23 10:43:37 AM,1.5560,8.24,,,,,
1061,12/30/23 11:13:37 AM,1.6131,8.28,,,,,
1062,12/30/23 11:43:37 AM,1.5928,8.35,,,,,
1063,12/30/23 12:13:37 PM,1.5663,8.46,,,,,
1064,12/30/23 12:43:37 PM,1.5404,8.56,,,,,
1065,12/30/23 01:13:37 PM,1.5198,8.63,,,,,
1066,12/30/23 01:43:37 PM,1.4968,8.68,,,,,
1067,12/30/23 02:13:37 PM,1.4825,8.72,,,,,
1068,12/30/23 02:43:37 PM,1.4740,8.75,,,,,
1069,12/30/23 03:13:37 PM,1.4677,8.79,,,,,
1070,12/30/23 03:43:37 PM,1.4620,8.83,,,,,
1071,12/30/23 04:13:37 PM,1.4608,8.84,,,,,
1072,12/30/23 04:43:37 PM,1.4654,8.86,,,,,
1073,12/30/23 05:13:37 PM,1.4803,8.86,,,,,
1074,12/30/23 05:43:37 PM,1.4705,8.88,,,,,
1075,12/30/23 06:13:37 PM,1.4603,8.89,,,,,
1076,12/30/23 06:43:37 PM,1.4586,8.88,,,,,
1077,12/30/23 07:13:37 PM,1.4614,8.88,,,,,
1078,12/30/23 07:43:37 PM,1.4620,8.88,,,,,
1079,12/30/23 08:13:37 PM,1.4614,8.86,,,,,
1080,12/30/23 08:43:37 PM,1.4603,8.88,,,,,
1081,12/30/23 09:13:37 PM,1.4620,8.89,,,,,
1082,12/30/23 09:43:37 PM,1.4580,8.86,,,,,
1083,12/30/23 10:13:37 PM,1.4563,8.89,,,,,
1084,12/30/23 10:43:37 PM,1.4603,8.88,,,,,
1085,12/30/23 11:13:37 PM,1.4648,8.89,,,,,
1086,12/30/23 11:43:37 PM,1.4637,8.88,,,,,
1087,12/31/23 12:13:37 AM,1.4643,8.90,,,,,
1088,12/31/23 12:43:37 AM,1.4620,8.88,,,,,
1089,12/31/23 01:13:37 AM,1.4597,8.85,,,,,
1090,12/31/23 01:43:37 AM,1.4626,8.85,,,,,
1091,12/31/23 02:13:37 AM,1.4563,8.84,,,,,
1092,12/31/23 02:43:37 AM,1.4529,8.83,,,,,
1093,12/31/23 03:13:37 AM,1.4586,8.83,,,,,
1094,12/31/23 03:43:37 AM,1.4626,8.83,,,,,
1095,12/31/23 04:13:37 AM,1.4677,8.83,,,,,
1096,12/31/23 04:43:37 AM,1.4700,8.83,,,,,
1097,12/31/23 05:13:37 AM,1.4991,8.86,,,,,
1098,12/31/23 05:43:37 AM,1.5663,8.84,,,,,
1099,12/31/23 06:13:37 AM,1.5853,8.83,,,,,
1100,12/31/23 06:43:37 AM,1.6136,8.80,,,,,
1101,12/31/23 07:13:37 AM,1.5232,8.73,,,,,
1102,12/31/23 07:43:37 AM,1.4683,8.69,,,,,
1103,12/31/23 08:13:37 AM,1.4757,8.69,,,,,
1104,12/31/23 08:43:37 AM,1.4837,8.68,,,,,
1105,12/31/23 09:13:37 AM,1.5146,8.66,,,,,
1106,12/31/23 09:43:37 AM,1.4472,8.60,,,,,
1107,12/31/23 10:13:37 AM,1.4603,8.55,,,,,
1108,12/31/23 10:43:37 AM,1.4580,8.54,,,,,
1109,12/31/23 11:13:37 AM,1.4643,8.55,,,,,
1110,12/31/23 11:43:37 AM,1.4369,8.54,,,,,
1111,12/31/23 12:13:37 PM,1.4968,8.51,,,,,
1112,12/31/23 12:43:37 PM,1.5100,8.55,,,,,
1113,12/31/23 01:13:37 PM,1.4900,8.57,,,,,
1114,12/31/23 01:43:37 PM,1.4654,8.61,,,,,
1115,12/31/23 02:13:37 PM,1.4660,8.61,,,,,
1116,12/31/23 02:43:37 PM,1.4791,8.60,,,,,
1117,12/31/23 03:13:37 PM,1.5049,8.58,,,,,
1118,12/31/23 03:43:37 PM,1.5456,8.58,,,,,
1119,12/31/23 04:13:37 PM,1.5871,8.56,,,,,
1120,12/31/23 04:43:37 PM,1.6073,8.55,,,,,
1121,12/31/23 05:13:37 PM,1.6131,8.47,,,,,
1122,12/31/23 05:43:37 PM,1.6136,8.45,,,,,
1123,12/31/23 06:13:37 PM,1.6327,8.43,,,,,
1124,12/31/23 06:43:37 PM,1.6420,8.39,,,,,
1125,12/31/23 07:13:37 PM,1.6530,8.34,,,,,
1126,12/31/23 07:43:37 PM,1.6814,8.30,,,,,
1127,12/31/23 08:13:37 PM,1.6913,8.29,,,,,
1128,12/31/23 08:43:37 PM,1.7047,8.28,,,,,
1129,12/31/23 09:13:37 PM,1.7152,8.24,,,,,
1130,12/31/23 09:43:37 PM,1.7245,8.20,,,,,
1131,12/31/23 10:13:37 PM,1.7362,8.16,,,,,
1132,12/31/23 10:43:37 PM,1.7245,8.06,,,,,
1133,12/31/23 11:13:37 PM,1.7315,8.06,,,,,
1134,12/31/23 11:43:37 PM,1.7484,8.07,,,,,
1135,01/01/24 12:13:37 AM,1.7420,8.04,,,,,
1136,01/01/24 12:43:37 AM,1.7397,8.00,,,,,
1137,01/01/24 01:13:37 AM,1.7321,7.98,,,,,
1138,01/01/24 01:43:37 AM,1.7216,7.95,,,,,
1139,01/01/24 02:13:37 AM,1.7065,7.95,,,,,
1140,01/01/24 02:43:37 AM,1.6663,7.83,,,,,
1141,01/01/24 03:13:37 AM,1.6692,7.87,,,,,
1142,01/01/24 03:43:37 AM,1.6692,7.83,,,,,
1143,01/01/24 04:13:37 AM,1.6652,7.89,,,,,
1144,01/01/24 04:43:37 AM,1.6443,7.88,,,,,
1145,01/01/24 05:13:37 AM,1.6293,7.88,,,,,
1146,01/01/24 05:43:37 AM,1.6240,7.87,,,,,
1147,01/01/24 06:13:37 AM,1.5952,7.87,,,,,
1148,01/01/24 06:43:37 AM,1.5888,7.87,,,,,
1149,01/01/24 07:13:37 AM,1.5911,7.82,,,,,
1150,01/01/24 07:43:37 AM,1.5767,7.81,,,,,
1151,01/01/24 08:13:37 AM,1.5709,7.78,,,,,
1152,01/01/24 08:43:37 AM,1.5738,7.77,,,,,
1153,01/01/24 09:13:37 AM,1.5698,7.78,,,,,
1154,01/01/24 09:43:37 AM,1.5479,7.72,,,,,
1155,01/01/24 10:13:37 AM,1.5496,7.65,,,,,
1156,01/01/24 10:43:37 AM,1.5761,7.64,,,,,
1157,01/01/24 11:13:37 AM,1.6044,7.62,,,,,
1158,01/01/24 11:43:37 AM,1.6345,7.62,,,,,
1159,01/01/24 12:13:37 PM,1.6495,7.62,,,,,
1160,01/01/24 12:43:37 PM,1.6646,7.65,,,,,
1161,01/01/24 01:13:37 PM,1.6762,7.67,,,,,
1162,01/01/24 01:43:37 PM,1.6942,7.71,,,,,
1163,01/01/24 02:13:37 PM,1.7123,7.73,,,,,
1164,01/01/24 02:43:37 PM,1.7146,7.77,,,,,
1165,01/01/24 03:13:37 PM,1.7193,7.78,,,,,
1166,01/01/24 03:43:37 PM,1.7327,7.79,,,,,
1167,01/01/24 04:13:37 PM,1.7298,7.81,,,,,
1168,01/01/24 04:43:37 PM,1.7001,7.83,,,,,
1169,01/01/24 05:13:37 PM,1.6878,7.83,,,,,
1170,01/01/24 05:43:37 PM,1.6814,7.84,,,,,
1171,01/01/24 06:13:37 PM,1.6814,7.86,,,,,
1172,01/01/24 06:43:37 PM,1.6704,7.87,,,,,
1173,01/01/24 07:13:37 PM,1.6600,7.87,,,,,
1174,01/01/24 07:43:37 PM,1.6472,7.86,,,,,
1175,01/01/24 08:13:37 PM,1.6333,7.86,,,,,
1176,01/01/24 08:43:37 PM,1.6148,7.86,,,,,
1177,01/01/24 09:13:37 PM,1.5928,7.83,,,,,
1178,01/01/24 09:43:37 PM,1.5807,7.83,,,,,
1179,01/01/24 10:13:37 PM,1.5634,7.78,,,,,
1180,01/01/24 10:43:37 PM,1.5152,7.73,,,,,
1181,01/01/24 11:13:37 PM,1.5404,7.78,,,,,
1182,01/01/24 11:43:37 PM,1.5646,7.82,,,,,
1183,01/02/24 12:13:37 AM,1.4045,7.87,,,,,
1184,01/02/24 12:43:37 AM,1.3654,7.88,,,,,
1185,01/02/24 01:13:37 AM,1.3914,7.90,,,,,
1186,01/02/24 01:43:37 AM,1.3994,7.92,,,,,
1187,01/02/24 02:13:37 AM,1.4153,7.95,,,,,
1188,01/02/24 02:43:37 AM,1.4312,7.99,,,,,
1189,01/02/24 03:13:37 AM,1.4534,8.01,,,,,
1190,01/02/24 03:43:37 AM,1.4574,8.01,,,,,
1191,01/02/24 04:13:37 AM,1.4597,8.05,,,,,
1192,01/02/24 04:43:37 AM,1.4551,8.07,,,,,
1193,01/02/24 05:13:37 AM,1.4517,8.11,,,,,
1194,01/02/24 05:43:37 AM,1.4460,8.15,,,,,
1195,01/02/24 06:13:37 AM,1.4261,8.23,,,,,
1196,01/02/24 06:43:37 AM,1.3880,8.34,,,,,
1197,01/02/24 07:13:37 AM,1.3304,8.54,,,,,
1198,01/02/24 07:43:37 AM,1.3079,8.69,,,,,
1199,01/02/24 08:13:37 AM,1.3242,8.73,,,,,
1200,01/02/24 08:43:37 AM,1.3372,8.75,,,,,
1201,01/02/24 09:13:37 AM,1.3389,8.79,,,,,
1202,01/02/24 09:43:37 AM,1.3389,8.81,,,,,
1203,01/02/24 10:13:37 AM,1.3468,8.85,,,,,
1204,01/02/24 10:43:37 AM,1.3592,8.99,,,,,
1205,01/02/24 11:13:37 AM,1.2112,9.12,,,,,
1206,01/02/24 11:43:37 AM,1.3056,9.18,,,,,
1207,01/02/24 12:13:37 PM,1.2972,9.23,,,,,
1208,01/02/24 12:43:37 PM,1.1496,9.34,,,,,
1209,01/02/24 01:13:37 PM,1.0613,9.45,,,,,
1210,01/02/24 01:43:37 PM,1.0859,9.52,,,,,
1211,01/02/24 02:13:37 PM,1.1496,9.58,,,,,
1212,01/02/24 02:43:37 PM,1.1851,9.63,,,,,
1213,01/02/24 03:13:37 PM,1.1530,9.70,,,,,
1214,01/02/24 03:43:37 PM,1.0979,9.76,,,,,
1215,01/02/24 04:13:37 PM,1.0618,9.82,,,,,
1216,01/02/24 04:43:37 PM,1.0460,9.87,,,,,
1217,01/02/24 05:13:37 PM,1.0384,9.91,,,,,
1218,01/02/24 05:43:37 PM,1.0444,9.90,,,,,
1219,01/02/24 06:13:37 PM,1.0400,9.92,,,,,
1220,01/02/24 06:43:37 PM,1.0194,9.96,,,,,
1221,01/02/24 07:13:37 PM,0.9988,10.02,,,,,
1222,01/02/24 07:43:37 PM,0.9734,9.98,,,,,
1223,01/02/24 08:13:37 PM,0.9600,9.98,,,,,
1224,01/02/24 08:43:37 PM,0.9455,9.99,,,,,
1225,01/02/24 09:13:37 PM,0.9288,9.97,,,,,
1226,01/02/24 09:43:37 PM,0.9160,9.93,,,,,
1227,01/02/24 10:13:37 PM,0.8942,9.92,,,,,
1228,01/02/24 10:43:37 PM,0.8766,9.92,,,,,
1229,01/02/24 11:13:37 PM,0.8501,9.91,,,,,
1230,01/02/24 11:43:37 PM,0.7829,9.91,,,,,
1231,01/03/24 12:13:37 AM,0.7689,9.90,,,,,
1232,01/03/24 12:43:37 AM,0.7408,9.90,,,,,
1233,01/03/24 01:13:37 AM,0.6796,9.91,,,,,
1234,01/03/24 01:43:37 AM,0.6272,9.92,,,,,
1235,01/03/24 02:13:37 AM,0.6121,9.91,,,,,
1236,01/03/24 02:43:37 AM,0.6050,9.88,,,,,
1237,01/03/24 03:13:37 AM,0.6010,9.87,,,,,
1238,01/03/24 03:43:37 AM,0.5975,9.85,,,,,
1239,01/03/24 04:13:37 AM,0.6040,9.84,,,,,
1240,01/03/24 04:43:37 AM,0.6030,9.82,,,,,
1241,01/03/24 05:13:37 AM,0.6106,9.80,,,,,
1242,01/03/24 05:43:37 AM,0.6202,9.77,,,,,
1243,01/03/24 06:13:37 AM,0.6191,9.76,,,,,
1244,01/03/24 06:43:37 AM,0.6419,9.75,,,,,
1245,01/03/24 07:13:37 AM,0.6536,9.73,,,,,
1246,01/03/24 07:43:37 AM,0.6704,9.71,,,,,
1247,01/03/24 08:13:37 AM,0.6801,9.71,,,,,
1248,01/03/24 08:43:37 AM,0.7124,9.70,,,,,
1249,01/03/24 09:13:37 AM,0.7032,9.69,,,,,
1250,01/03/24 09:43:37 AM,0.7032,9.67,,,,,
1251,01/03/24 10:13:37 AM,0.7212,9.65,,,,,
1252,01/03/24 10:43:37 AM,0.7027,9.60,,,,,
1253,01/03/24 11:13:37 AM,0.7217,9.53,,,,,
1254,01/03/24 11:43:37 AM,0.5620,9.54,,,,,
1255,01/03/24 12:13:37 PM,0.5536,9.54,,,,,
1256,01/03/24 12:43:37 PM,0.4988,9.54,,,,,
1257,01/03/24 01:13:37 PM,0.4988,9.57,,,,,
1258,01/03/24 01:43:37 PM,0.5680,9.60,,,,,
1259,01/03/24 02:13:37 PM,0.6292,9.58,,,,,
1260,01/03/24 02:43:37 PM,0.6389,9.56,,,,,
1261,01/03/24 03:13:37 PM,0.6065,9.54,,,,,
1262,01/03/24 03:43:37 PM,0.5645,9.56,,,,,
1263,01/03/24 04:13:37 PM,0.5431,9.53,,,,,
1264,01/03/24 04:43:37 PM,0.5387,9.52,,,,,
1265,01/03/24 05:13:37 PM,0.5402,9.51,,,,,
1266,01/03/24 05:43:37 PM,0.5431,9.50,,,,,
1267,01/03/24 06:13:37 PM,0.5466,9.48,,,,,
1268,01/03/24 06:43:37 PM,0.5491,9.47,,,,,
1269,01/03/24 07:13:37 PM,0.5516,9.46,,,,,
1270,01/03/24 07:43:37 PM,0.5536,9.46,,,,,
1271,01/03/24 08:13:37 PM,0.5555,9.45,,,,,
1272,01/03/24 08:43:37 PM,0.5555,9.45,,,,,
1273,01/03/24 09:13:37 PM,0.5560,9.42,,,,,
1274,01/03/24 09:43:37 PM,0.5585,9.42,,,,,
1275,01/03/24 10:13:37 PM,0.5600,9.41,,,,,
1276,01/03/24 10:43:37 PM,0.5595,9.39,,,,,
1277,01/03/24 11:13:37 PM,0.5610,9.37,,,,,
1278,01/03/24 11:43:37 PM,0.5630,9.34,,,,,
1279,01/04/24 12:13:37 AM,0.5660,9.34,,,,,
1280,01/04/24 12:43:37 AM,0.5655,9.35,,,,,
1281,01/04/24 01:13:37 AM,0.5511,9.35,,,,,
1282,01/04/24 01:43:37 AM,0.5387,9.33,,,,,
1283,01/04/24 02:13:37 AM,0.5096,9.31,,,,,
1284,01/04/24 02:43:37 AM,0.4905,9.30,,,,,
1285,01/04/24 03:13:37 AM,0.4871,9.29,,,,,
1286,01/04/24 03:43:37 AM,0.4910,9.28,,,,,
1287,01/04/24 04:13:37 AM,0.4924,9.28,,,,,
1288,01/04/24 04:43:37 AM,0.4954,9.25,,,,,
1289,01/04/24 05:13:37 AM,0.4978,9.26,,,,,
1290,01/04/24 05:43:37 AM,0.5012,9.25,,,,,
1291,01/04/24 06:13:37 AM,0.5017,9.24,,,,,
1292,01/04/24 06:43:37 AM,0.5027,9.24,,,,,
1293,01/04/24 07:13:37 AM,0.5037,9.23,,,,,
1294,01/04/24 07:43:37 AM,0.5047,9.22,,,,,
1295,01/04/24 08:13:37 AM,0.5052,9.22,,,,,
1296,01/04/24 08:43:37 AM,0.5057,9.22,,,,,
1297,01/04/24 09:13:37 AM,0.5061,9.20,,,,,
1298,01/04/24 09:43:37 AM,0.5076,9.20,,,,,
1299,01/04/24 10:13:37 AM,0.5106,9.20,,,,,
1300,01/04/24 10:43:37 AM,0.5120,9.20,,,,,
1301,01/04/24 11:13:37 AM,0.5135,9.18,,,,,
1302,01/04/24 11:43:37 AM,0.5130,9.17,,,,,
1303,01/04/24 12:13:37 PM,0.5106,9.19,,,,,
1304,01/04/24 12:43:37 PM,0.5076,9.17,,,,,
1305,01/04/24 01:13:37 PM,0.4998,9.17,,,,,
1306,01/04/24 01:43:37 PM,0.4866,9.19,,,,,
1307,01/04/24 02:13:37 PM,0.4827,9.23,,,,,
1308,01/04/24 02:43:37 PM,0.4880,9.24,,,,,
1309,01/04/24 03:13:37 PM,0.5042,9.25,,,,,
1310,01/04/24 03:43:37 PM,0.5170,9.26,,,,,
1311,01/04/24 04:13:37 PM,0.5179,9.26,,,,,
1312,01/04/24 04:43:37 PM,0.5150,9.26,,,,,
1313,01/04/24 05:13:37 PM,0.5116,9.25,,,,,
1314,01/04/24 05:43:37 PM,0.5106,9.25,,,,,
1315,01/04/24 06:13:37 PM,0.5130,9.24,,,,,
1316,01/04/24 06:43:37 PM,0.5199,9.23,,,,,
1317,01/04/24 07:13:37 PM,0.5273,9.23,,,,,
1318,01/04/24 07:43:37 PM,0.5352,9.23,,,,,
1319,01/04/24 08:13:37 PM,0.5426,9.22,,,,,
