"Plot Title: Uniebrug paaiplaats"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20844999, SEN S/N: 20844999)","Temp, °C (LGR S/N: 20844999, SEN S/N: 20844999)","Coupler Detached (LGR S/N: 20844999)","Coupler Attached (LGR S/N: 20844999)","Host Connected (LGR S/N: 20844999)","End Of File (LGR S/N: 20844999)"
471,02/01/24 06:30:35 AM,527.5,7.47,,,,
472,02/01/24 07:00:35 AM,528.6,7.49,,,,
473,02/01/24 07:30:35 AM,529.1,7.51,,,,
474,02/01/24 08:00:35 AM,529.6,7.50,,,,
475,02/01/24 08:30:35 AM,529.6,7.50,,,,
476,02/01/24 09:00:35 AM,530.1,7.47,,,,
477,02/01/24 09:30:35 AM,531.1,7.46,,,,
478,02/01/24 10:00:35 AM,532.6,7.46,,,,
479,02/01/24 10:30:35 AM,533.1,7.45,,,,
480,02/01/24 11:00:35 AM,533.6,7.49,,,,
481,02/01/24 11:30:35 AM,534.1,7.52,,,,
482,02/01/24 12:00:35 PM,533.1,7.56,,,,
483,02/01/24 12:30:35 PM,532.6,7.56,,,,
484,02/01/24 01:00:35 PM,532.6,7.57,,,,
485,02/01/24 01:30:35 PM,534.1,7.61,,,,
486,02/01/24 02:00:35 PM,535.7,7.65,,,,
487,02/01/24 02:30:35 PM,537.2,7.66,,,,
488,02/01/24 03:00:35 PM,538.2,7.68,,,,
489,02/01/24 03:30:35 PM,539.2,7.68,,,,
490,02/01/24 04:00:35 PM,540.2,7.70,,,,
491,02/01/24 04:30:35 PM,539.7,7.69,,,,
492,02/01/24 05:00:35 PM,540.2,7.69,,,,
493,02/01/24 05:30:35 PM,540.2,7.69,,,,
494,02/01/24 06:00:35 PM,539.7,7.68,,,,
495,02/01/24 06:30:35 PM,540.2,7.68,,,,
496,02/01/24 07:00:35 PM,540.2,7.68,,,,
497,02/01/24 07:30:35 PM,539.7,7.66,,,,
498,02/01/24 08:00:35 PM,539.7,7.66,,,,
499,02/01/24 08:30:35 PM,539.7,7.65,,,,
500,02/01/24 09:00:35 PM,539.2,7.63,,,,
501,02/01/24 09:30:35 PM,538.7,7.57,,,,
502,02/01/24 10:00:35 PM,538.2,7.56,,,,
503,02/01/24 10:30:35 PM,538.7,7.56,,,,
504,02/01/24 11:00:35 PM,537.2,7.55,,,,
505,02/01/24 11:30:35 PM,535.7,7.56,,,,
506,02/02/24 12:00:35 AM,534.7,7.56,,,,
507,02/02/24 12:30:35 AM,536.2,7.55,,,,
508,02/02/24 01:00:35 AM,537.7,7.52,,,,
509,02/02/24 01:30:35 AM,538.7,7.50,,,,
510,02/02/24 02:00:35 AM,540.8,7.49,,,,
511,02/02/24 02:30:35 AM,542.3,7.47,,,,
512,02/02/24 03:00:35 AM,543.3,7.46,,,,
513,02/02/24 03:30:35 AM,544.3,7.46,,,,
514,02/02/24 04:00:35 AM,544.3,7.46,,,,
515,02/02/24 04:30:35 AM,544.3,7.43,,,,
516,02/02/24 05:00:35 AM,543.8,7.41,,,,
517,02/02/24 05:30:35 AM,543.8,7.37,,,,
518,02/02/24 06:00:35 AM,544.3,7.41,,,,
519,02/02/24 06:30:35 AM,544.3,7.40,,,,
520,02/02/24 07:00:35 AM,543.8,7.37,,,,
521,02/02/24 07:30:35 AM,544.3,7.37,,,,
522,02/02/24 08:00:35 AM,543.8,7.36,,,,
523,02/02/24 08:30:35 AM,544.8,7.35,,,,
524,02/02/24 09:00:35 AM,545.9,7.33,,,,
525,02/02/24 09:30:35 AM,546.9,7.36,,,,
526,02/02/24 10:00:35 AM,547.4,7.42,,,,
527,02/02/24 10:30:35 AM,546.9,7.45,,,,
528,02/02/24 11:00:35 AM,545.9,7.45,,,,
529,02/02/24 11:30:35 AM,546.9,7.49,,,,
530,02/02/24 12:00:35 PM,549.4,7.52,,,,
531,02/02/24 12:30:35 PM,553.0,7.61,,,,
532,02/02/24 01:00:35 PM,556.1,7.66,,,,
533,02/02/24 01:30:35 PM,559.1,7.74,,,,
534,02/02/24 02:00:35 PM,561.7,7.80,,,,
535,02/02/24 02:30:35 PM,562.7,7.87,,,,
536,02/02/24 03:00:35 PM,564.2,7.91,,,,
537,02/02/24 03:30:35 PM,564.8,7.98,,,,
538,02/02/24 04:00:35 PM,563.2,7.91,,,,
539,02/02/24 04:30:35 PM,562.7,7.89,,,,
540,02/02/24 05:00:35 PM,562.2,7.88,,,,
541,02/02/24 05:30:35 PM,562.7,7.89,,,,
542,02/02/24 06:00:35 PM,562.7,7.94,,,,
543,02/02/24 06:30:35 PM,562.7,7.96,,,,
544,02/02/24 07:00:35 PM,562.7,7.98,,,,
545,02/02/24 07:30:35 PM,563.2,8.00,,,,
546,02/02/24 08:00:35 PM,562.7,7.98,,,,
547,02/02/24 08:30:35 PM,563.2,8.01,,,,
548,02/02/24 09:00:35 PM,563.2,8.03,,,,
549,02/02/24 09:30:35 PM,562.7,8.01,,,,
550,02/02/24 10:00:35 PM,562.7,8.02,,,,
551,02/02/24 10:30:35 PM,562.7,8.02,,,,
552,02/02/24 11:00:35 PM,563.2,8.06,,,,
553,02/02/24 11:30:35 PM,562.7,8.06,,,,
554,02/03/24 12:00:35 AM,562.2,8.05,,,,
555,02/03/24 12:30:35 AM,562.2,8.05,,,,
556,02/03/24 01:00:35 AM,562.7,8.12,,,,
557,02/03/24 01:30:35 AM,562.7,8.10,,,,
558,02/03/24 02:00:35 AM,562.2,8.07,,,,
559,02/03/24 02:30:35 AM,561.7,8.08,,,,
560,02/03/24 03:00:35 AM,562.2,8.11,,,,
561,02/03/24 03:30:35 AM,561.2,8.15,,,,
562,02/03/24 04:00:35 AM,561.2,8.15,,,,
563,02/03/24 04:30:35 AM,560.7,8.15,,,,
564,02/03/24 05:00:35 AM,560.2,8.12,,,,
565,02/03/24 05:30:35 AM,560.2,8.12,,,,
566,02/03/24 06:00:35 AM,560.2,8.16,,,,
567,02/03/24 06:30:35 AM,559.6,8.15,,,,
568,02/03/24 07:00:35 AM,559.6,8.16,,,,
569,02/03/24 07:30:35 AM,559.6,8.17,,,,
570,02/03/24 08:00:35 AM,559.1,8.19,,,,
571,02/03/24 08:30:35 AM,559.1,8.16,,,,
572,02/03/24 09:00:35 AM,559.1,8.14,,,,
573,02/03/24 09:30:35 AM,559.1,8.16,,,,
574,02/03/24 10:00:35 AM,556.6,8.22,,,,
575,02/03/24 10:30:35 AM,555.5,8.33,,,,
576,02/03/24 11:00:35 AM,552.5,8.40,,,,
577,02/03/24 11:30:35 AM,551.5,8.47,,,,
578,02/03/24 12:00:35 PM,552.5,8.57,,,,
579,02/03/24 12:30:35 PM,555.5,8.63,,,,
580,02/03/24 01:00:35 PM,560.7,8.66,,,,
581,02/03/24 01:30:35 PM,565.3,8.65,,,,
582,02/03/24 02:00:35 PM,569.9,8.67,,,,
583,02/03/24 02:30:35 PM,572.4,8.67,,,,
584,02/03/24 03:00:35 PM,575.0,8.70,,,,
585,02/03/24 03:30:35 PM,577.6,8.72,,,,
586,02/03/24 04:00:35 PM,579.6,8.80,,,,
587,02/03/24 04:30:35 PM,580.2,8.85,,,,
588,02/03/24 05:00:35 PM,580.7,8.89,,,,
589,02/03/24 05:30:35 PM,580.7,8.89,,,,
590,02/03/24 06:00:35 PM,579.6,8.91,,,,
591,02/03/24 06:30:35 PM,579.1,8.87,,,,
592,02/03/24 07:00:35 PM,578.6,8.85,,,,
593,02/03/24 07:30:35 PM,578.1,8.86,,,,
594,02/03/24 08:00:35 PM,578.1,8.87,,,,
595,02/03/24 08:30:35 PM,578.1,8.87,,,,
596,02/03/24 09:00:35 PM,578.6,8.89,,,,
597,02/03/24 09:30:35 PM,579.1,8.90,,,,
598,02/03/24 10:00:35 PM,579.1,8.90,,,,
599,02/03/24 10:30:35 PM,578.6,8.90,,,,
600,02/03/24 11:00:35 PM,578.6,8.90,,,,
601,02/03/24 11:30:35 PM,578.1,8.91,,,,
602,02/04/24 12:00:35 AM,578.1,8.91,,,,
603,02/04/24 12:30:35 AM,578.6,8.91,,,,
604,02/04/24 01:00:35 AM,579.6,8.94,,,,
605,02/04/24 01:30:35 AM,579.6,9.00,,,,
606,02/04/24 02:00:35 AM,580.2,8.98,,,,
607,02/04/24 02:30:35 AM,579.1,8.98,,,,
608,02/04/24 03:00:35 AM,580.2,9.00,,,,
609,02/04/24 03:30:35 AM,580.2,9.01,,,,
610,02/04/24 04:00:35 AM,580.2,9.01,,,,
611,02/04/24 04:30:35 AM,580.2,9.00,,,,
612,02/04/24 05:00:35 AM,580.7,9.04,,,,
613,02/04/24 05:30:35 AM,579.6,8.99,,,,
614,02/04/24 06:00:35 AM,580.2,9.04,,,,
615,02/04/24 06:30:35 AM,581.2,9.04,,,,
616,02/04/24 07:00:35 AM,581.2,9.04,,,,
617,02/04/24 07:30:35 AM,581.2,9.03,,,,
618,02/04/24 08:00:35 AM,582.2,9.08,,,,
619,02/04/24 08:30:35 AM,582.2,9.08,,,,
620,02/04/24 09:00:35 AM,582.2,9.08,,,,
621,02/04/24 09:30:35 AM,582.7,9.08,,,,
622,02/04/24 10:00:35 AM,583.2,9.08,,,,
623,02/04/24 10:30:35 AM,584.3,9.09,,,,
624,02/04/24 11:00:35 AM,585.3,9.13,,,,
625,02/04/24 11:30:35 AM,589.4,9.27,,,,
626,02/04/24 12:00:35 PM,591.0,9.28,,,,
627,02/04/24 12:30:35 PM,591.0,9.33,,,,
628,02/04/24 01:00:35 PM,591.0,9.36,,,,
629,02/04/24 01:30:35 PM,588.9,9.38,,,,
630,02/04/24 02:00:35 PM,588.9,9.44,,,,
631,02/04/24 02:30:35 PM,590.4,9.50,,,,
632,02/04/24 03:00:35 PM,592.5,9.54,,,,
633,02/04/24 03:30:35 PM,594.1,9.58,,,,
634,02/04/24 04:00:35 PM,594.6,9.60,,,,
635,02/04/24 04:30:35 PM,595.1,9.59,,,,
636,02/04/24 05:00:35 PM,594.6,9.56,,,,
637,02/04/24 05:30:35 PM,594.6,9.52,,,,
638,02/04/24 06:00:35 PM,594.6,9.52,,,,
639,02/04/24 06:30:35 PM,595.1,9.52,,,,
640,02/04/24 07:00:35 PM,594.6,9.54,,,,
641,02/04/24 07:30:35 PM,594.6,9.55,,,,
642,02/04/24 08:00:35 PM,595.1,9.55,,,,
643,02/04/24 08:30:35 PM,595.1,9.58,,,,
644,02/04/24 09:00:35 PM,595.1,9.56,,,,
645,02/04/24 09:30:35 PM,595.1,9.58,,,,
646,02/04/24 10:00:35 PM,595.1,9.58,,,,
647,02/04/24 10:30:35 PM,595.1,9.58,,,,
648,02/04/24 11:00:35 PM,595.1,9.58,,,,
649,02/04/24 11:30:35 PM,595.1,9.56,,,,
650,02/05/24 12:00:35 AM,595.6,9.55,,,,
651,02/05/24 12:30:35 AM,595.6,9.54,,,,
652,02/05/24 01:00:35 AM,595.1,9.52,,,,
653,02/05/24 01:30:35 AM,595.1,9.55,,,,
654,02/05/24 02:00:35 AM,594.6,9.51,,,,
655,02/05/24 02:30:35 AM,595.1,9.51,,,,
656,02/05/24 03:00:35 AM,594.6,9.52,,,,
657,02/05/24 03:30:35 AM,595.1,9.51,,,,
658,02/05/24 04:00:35 AM,595.1,9.52,,,,
659,02/05/24 04:30:35 AM,595.1,9.51,,,,
660,02/05/24 05:00:35 AM,595.1,9.49,,,,
661,02/05/24 05:30:35 AM,595.1,9.50,,,,
662,02/05/24 06:00:35 AM,595.1,9.49,,,,
663,02/05/24 06:30:35 AM,595.1,9.47,,,,
664,02/05/24 07:00:35 AM,594.6,9.46,,,,
665,02/05/24 07:30:35 AM,594.6,9.44,,,,
666,02/05/24 08:00:35 AM,594.1,9.42,,,,
667,02/05/24 08:30:35 AM,594.1,9.41,,,,
668,02/05/24 09:00:35 AM,594.1,9.40,,,,
669,02/05/24 09:30:35 AM,594.6,9.41,,,,
670,02/05/24 10:00:35 AM,594.6,9.40,,,,
671,02/05/24 10:30:35 AM,595.1,9.41,,,,
672,02/05/24 11:00:35 AM,595.1,9.44,,,,
673,02/05/24 11:30:35 AM,596.6,9.45,,,,
674,02/05/24 12:00:35 PM,598.7,9.50,,,,
675,02/05/24 12:30:35 PM,601.8,9.56,,,,
676,02/05/24 01:00:35 PM,601.8,9.60,,,,
677,02/05/24 01:30:35 PM,602.3,9.64,,,,
678,02/05/24 02:00:35 PM,601.8,9.65,,,,
679,02/05/24 02:30:35 PM,597.7,9.65,,,,
680,02/05/24 03:00:35 PM,592.0,9.66,,,,
681,02/05/24 03:30:35 PM,586.3,9.68,,,,
682,02/05/24 04:00:35 PM,582.2,9.70,,,,
683,02/05/24 04:30:35 PM,580.7,9.70,,,,
684,02/05/24 05:00:35 PM,583.8,9.72,,,,
685,02/05/24 05:30:35 PM,587.4,9.73,,,,
686,02/05/24 06:00:35 PM,590.4,9.72,,,,
687,02/05/24 06:30:35 PM,593.5,9.72,,,,
688,02/05/24 07:00:35 PM,595.1,9.73,,,,
689,02/05/24 07:30:35 PM,596.1,9.72,,,,
690,02/05/24 08:00:35 PM,597.1,9.72,,,,
691,02/05/24 08:30:35 PM,598.2,9.70,,,,
692,02/05/24 09:00:35 PM,598.2,9.70,,,,
693,02/05/24 09:30:35 PM,598.2,9.70,,,,
694,02/05/24 10:00:35 PM,598.2,9.70,,,,
695,02/05/24 10:30:35 PM,597.1,9.72,,,,
696,02/05/24 11:00:35 PM,596.6,9.70,,,,
697,02/05/24 11:30:35 PM,596.1,9.70,,,,
698,02/06/24 12:00:35 AM,596.1,9.70,,,,
699,02/06/24 12:30:35 AM,597.1,9.70,,,,
700,02/06/24 01:00:35 AM,598.2,9.70,,,,
701,02/06/24 01:30:35 AM,598.7,9.69,,,,
702,02/06/24 02:00:35 AM,599.7,9.69,,,,
703,02/06/24 02:30:35 AM,601.3,9.69,,,,
704,02/06/24 03:00:35 AM,602.3,9.68,,,,
705,02/06/24 03:30:35 AM,604.4,9.68,,,,
706,02/06/24 04:00:35 AM,605.4,9.68,,,,
707,02/06/24 04:30:35 AM,605.4,9.69,,,,
708,02/06/24 05:00:35 AM,605.4,9.68,,,,
709,02/06/24 05:30:35 AM,605.9,9.69,,,,
710,02/06/24 06:00:35 AM,605.9,9.69,,,,
711,02/06/24 06:30:35 AM,605.9,9.69,,,,
712,02/06/24 07:00:35 AM,605.9,9.69,,,,
713,02/06/24 07:30:35 AM,606.4,9.70,,,,
714,02/06/24 08:00:35 AM,606.4,9.69,,,,
715,02/06/24 08:30:35 AM,605.9,9.70,,,,
716,02/06/24 09:00:35 AM,606.4,9.70,,,,
717,02/06/24 09:30:35 AM,606.4,9.72,,,,
718,02/06/24 10:00:35 AM,607.0,9.74,,,,
719,02/06/24 10:30:35 AM,607.5,9.75,,,,
720,02/06/24 11:00:35 AM,608.0,9.75,,,,
721,02/06/24 11:30:35 AM,608.0,9.77,,,,
722,02/06/24 12:00:35 PM,608.5,9.79,,,,
723,02/06/24 12:30:35 PM,609.0,9.78,,,,
724,02/06/24 01:00:35 PM,611.1,9.87,,,,
725,02/06/24 01:30:35 PM,612.7,9.93,,,,
726,02/06/24 02:00:35 PM,616.3,10.02,,,,
727,02/06/24 02:30:35 PM,616.8,10.01,,,,
728,02/06/24 03:00:35 PM,619.4,9.98,,,,
729,02/06/24 03:30:35 PM,622.0,10.02,,,,
730,02/06/24 04:00:35 PM,624.1,10.07,,,,
731,02/06/24 04:30:35 PM,625.1,10.11,,,,
732,02/06/24 05:00:35 PM,624.6,10.15,,,,
733,02/06/24 05:30:35 PM,622.0,10.15,,,,
734,02/06/24 06:00:35 PM,615.2,10.15,,,,
735,02/06/24 06:30:35 PM,609.6,10.16,,,,
736,02/06/24 07:00:35 PM,603.3,10.17,,,,
737,02/06/24 07:30:35 PM,598.7,10.17,,,,
738,02/06/24 08:00:35 PM,595.6,10.19,,,,
739,02/06/24 08:30:35 PM,593.0,10.19,,,,
740,02/06/24 09:00:35 PM,591.5,10.20,,,,
741,02/06/24 09:30:35 PM,591.5,10.21,,,,
742,02/06/24 10:00:35 PM,591.5,10.21,,,,
743,02/06/24 10:30:35 PM,591.5,10.23,,,,
744,02/06/24 11:00:35 PM,591.5,10.23,,,,
745,02/06/24 11:30:35 PM,591.5,10.20,,,,
746,02/07/24 12:00:35 AM,591.5,10.21,,,,
747,02/07/24 12:30:35 AM,591.5,10.21,,,,
748,02/07/24 01:00:35 AM,591.5,10.23,,,,
749,02/07/24 01:30:35 AM,591.5,10.25,,,,
750,02/07/24 02:00:35 AM,592.0,10.25,,,,
751,02/07/24 02:30:35 AM,592.5,10.25,,,,
752,02/07/24 03:00:35 AM,594.1,10.28,,,,
753,02/07/24 03:30:35 AM,595.6,10.33,,,,
754,02/07/24 04:00:35 AM,599.2,10.33,,,,
755,02/07/24 04:30:35 AM,600.2,10.29,,,,
756,02/07/24 05:00:35 AM,602.3,10.26,,,,
757,02/07/24 05:30:35 AM,604.4,10.28,,,,
758,02/07/24 06:00:35 AM,605.4,10.29,,,,
759,02/07/24 06:30:35 AM,606.4,10.30,,,,
760,02/07/24 07:00:35 AM,602.8,10.29,,,,
761,02/07/24 07:30:35 AM,596.1,10.29,,,,
762,02/07/24 08:00:35 AM,594.1,10.29,,,,
763,02/07/24 08:30:35 AM,595.1,10.28,,,,
764,02/07/24 09:00:35 AM,595.1,10.25,,,,
765,02/07/24 09:30:35 AM,599.2,10.28,,,,
766,02/07/24 10:00:35 AM,602.3,10.28,,,,
767,02/07/24 10:30:35 AM,606.4,10.25,,,,
768,02/07/24 11:00:35 AM,610.1,10.24,,,,
769,02/07/24 11:30:35 AM,612.7,10.24,,,,
770,02/07/24 12:00:35 PM,614.7,10.21,,,,
771,02/07/24 12:30:35 PM,617.3,10.23,,,,
772,02/07/24 01:00:35 PM,619.9,10.23,,,,
773,02/07/24 01:30:35 PM,621.0,10.23,,,,
774,02/07/24 02:00:35 PM,622.0,10.24,,,,
775,02/07/24 02:30:35 PM,622.5,10.24,,,,
776,02/07/24 03:00:35 PM,622.0,10.25,,,,
777,02/07/24 03:30:35 PM,619.4,10.24,,,,
778,02/07/24 04:00:35 PM,614.7,10.26,,,,
779,02/07/24 04:30:35 PM,608.5,10.30,,,,
780,02/07/24 05:00:35 PM,607.0,10.31,,,,
781,02/07/24 05:30:35 PM,605.4,10.29,,,,
782,02/07/24 06:00:35 PM,612.7,10.25,,,,
783,02/07/24 06:30:35 PM,617.3,10.25,,,,
784,02/07/24 07:00:35 PM,624.1,10.26,,,,
785,02/07/24 07:30:35 PM,627.2,10.29,,,,
786,02/07/24 08:00:35 PM,623.5,10.29,,,,
787,02/07/24 08:30:35 PM,612.1,10.30,,,,
788,02/07/24 09:00:35 PM,605.9,10.30,,,,
789,02/07/24 09:30:35 PM,602.3,10.31,,,,
790,02/07/24 10:00:35 PM,597.1,10.31,,,,
791,02/07/24 10:30:35 PM,590.4,10.31,,,,
792,02/07/24 11:00:35 PM,585.3,10.31,,,,
793,02/07/24 11:30:35 PM,580.2,10.30,,,,
794,02/08/24 12:00:35 AM,574.0,10.30,,,,
795,02/08/24 12:30:35 AM,567.3,10.28,,,,
796,02/08/24 01:00:35 AM,559.1,10.28,,,,
797,02/08/24 01:30:35 AM,550.4,10.25,,,,
798,02/08/24 02:00:35 AM,544.3,10.21,,,,
799,02/08/24 02:30:35 AM,538.2,10.19,,,,
800,02/08/24 03:00:35 AM,532.1,10.16,,,,
801,02/08/24 03:30:35 AM,532.1,10.12,,,,
802,02/08/24 04:00:35 AM,537.2,10.10,,,,
803,02/08/24 04:30:35 AM,542.8,10.09,,,,
804,02/08/24 05:00:35 AM,546.4,10.07,,,,
805,02/08/24 05:30:35 AM,549.9,10.06,,,,
806,02/08/24 06:00:35 AM,547.9,10.03,,,,
807,02/08/24 06:30:35 AM,549.4,10.01,,,,
808,02/08/24 07:00:35 AM,550.4,10.00,,,,
809,02/08/24 07:30:35 AM,548.9,9.96,,,,
810,02/08/24 08:00:35 AM,544.3,9.92,,,,
811,02/08/24 08:30:35 AM,535.2,9.88,,,,
812,02/08/24 09:00:35 AM,522.5,9.84,,,,
813,02/08/24 09:30:35 AM,507.8,9.79,,,,
814,02/08/24 10:00:35 AM,492.7,9.75,,,,
815,02/08/24 10:30:35 AM,479.1,9.72,,,,
816,02/08/24 11:00:35 AM,465.6,9.69,,,,
817,02/08/24 11:30:35 AM,453.7,9.65,,,,
818,02/08/24 12:00:35 PM,443.2,9.61,,,,
819,02/08/24 12:30:35 PM,436.8,9.59,,,,
820,02/08/24 01:00:35 PM,430.8,9.58,,,,
821,02/08/24 01:30:35 PM,426.4,9.55,,,,
822,02/08/24 02:00:35 PM,422.4,9.55,,,,
823,02/08/24 02:30:35 PM,420.0,9.54,,,,
824,02/08/24 03:00:35 PM,418.5,9.56,,,,
825,02/08/24 03:30:35 PM,418.0,9.56,,,,
826,02/08/24 04:00:35 PM,418.0,9.54,,,,
827,02/08/24 04:30:35 PM,422.9,9.54,,,,
828,02/08/24 05:00:35 PM,427.9,9.54,,,,
829,02/08/24 05:30:35 PM,433.8,9.55,,,,
830,02/08/24 06:00:35 PM,437.8,9.52,,,,
831,02/08/24 06:30:35 PM,440.7,9.54,,,,
832,02/08/24 07:00:35 PM,440.7,9.54,,,,
833,02/08/24 07:30:35 PM,437.8,9.52,,,,
834,02/08/24 08:00:35 PM,433.8,9.52,,,,
835,02/08/24 08:30:35 PM,430.8,9.49,,,,
836,02/08/24 09:00:35 PM,430.8,9.47,,,,
837,02/08/24 09:30:35 PM,432.3,9.44,,,,
838,02/08/24 10:00:35 PM,432.3,9.41,,,,
839,02/08/24 10:30:35 PM,431.8,9.41,,,,
840,02/08/24 11:00:35 PM,431.8,9.41,,,,
841,02/08/24 11:30:35 PM,432.8,9.38,,,,
842,02/09/24 12:00:35 AM,433.8,9.37,,,,
843,02/09/24 12:30:35 AM,434.8,9.37,,,,
844,02/09/24 01:00:35 AM,435.8,9.37,,,,
845,02/09/24 01:30:35 AM,437.3,9.36,,,,
846,02/09/24 02:00:35 AM,438.8,9.36,,,,
847,02/09/24 02:30:35 AM,439.8,9.36,,,,
848,02/09/24 03:00:35 AM,441.2,9.36,,,,
849,02/09/24 03:30:35 AM,441.7,9.35,,,,
850,02/09/24 04:00:35 AM,443.2,9.36,,,,
851,02/09/24 04:30:35 AM,443.7,9.33,,,,
852,02/09/24 05:00:35 AM,442.7,9.33,,,,
853,02/09/24 05:30:35 AM,440.2,9.32,,,,
854,02/09/24 06:00:35 AM,437.3,9.33,,,,
855,02/09/24 06:30:35 AM,433.3,9.33,,,,
856,02/09/24 07:00:35 AM,427.4,9.35,,,,
857,02/09/24 07:30:35 AM,421.5,9.35,,,,
858,02/09/24 08:00:35 AM,416.5,9.37,,,,
859,02/09/24 08:30:35 AM,412.6,9.40,,,,
860,02/09/24 09:00:35 AM,407.7,9.41,,,,
861,02/09/24 09:30:35 AM,403.3,9.45,,,,
862,02/09/24 10:00:35 AM,398.9,9.49,,,,
863,02/09/24 10:30:35 AM,394.0,9.50,,,,
864,02/09/24 11:00:35 AM,387.6,9.55,,,,
865,02/09/24 11:30:35 AM,381.8,9.60,,,,
866,02/09/24 12:00:35 PM,376.9,9.63,,,,
867,02/09/24 12:30:35 PM,372.5,9.66,,,,
868,02/09/24 01:00:35 PM,370.1,9.72,,,,
869,02/09/24 01:30:35 PM,368.2,9.74,,,,
870,02/09/24 02:00:35 PM,366.7,9.77,,,,
871,02/09/24 02:30:35 PM,366.2,9.80,,,,
872,02/09/24 03:00:35 PM,365.7,9.83,,,,
873,02/09/24 03:30:35 PM,365.2,9.88,,,,
874,02/09/24 04:00:35 PM,364.8,9.91,,,,
875,02/09/24 04:30:35 PM,363.8,9.93,,,,
876,02/09/24 05:00:35 PM,362.8,9.98,,,,
877,02/09/24 05:30:35 PM,360.9,10.01,,,,
878,02/09/24 06:00:35 PM,359.4,10.01,,,,
879,02/09/24 06:30:35 PM,358.5,10.02,,,,
880,02/09/24 07:00:35 PM,359.4,10.03,,,,
881,02/09/24 07:30:35 PM,360.9,10.06,,,,
882,02/09/24 08:00:35 PM,362.3,10.07,,,,
883,02/09/24 08:30:35 PM,361.4,10.07,,,,
884,02/09/24 09:00:35 PM,359.4,10.11,,,,
885,02/09/24 09:30:35 PM,355.1,10.14,,,,
886,02/09/24 10:00:35 PM,351.7,10.14,,,,
887,02/09/24 10:30:35 PM,349.3,10.16,,,,
888,02/09/24 11:00:35 PM,346.4,10.17,,,,
889,02/09/24 11:30:35 PM,344.5,10.17,,,,
890,02/10/24 12:00:35 AM,342.5,10.17,,,,
891,02/10/24 12:30:35 AM,341.1,10.17,,,,
892,02/10/24 01:00:35 AM,339.7,10.17,,,,
893,02/10/24 01:30:35 AM,339.7,10.17,,,,
894,02/10/24 02:00:35 AM,338.7,10.15,,,,
895,02/10/24 02:30:35 AM,336.8,10.15,,,,
896,02/10/24 03:00:35 AM,337.3,10.14,,,,
897,02/10/24 03:30:35 AM,336.8,10.14,,,,
898,02/10/24 04:00:35 AM,338.2,10.14,,,,
899,02/10/24 04:30:35 AM,344.5,10.15,,,,
900,02/10/24 05:00:35 AM,351.2,10.16,,,,
901,02/10/24 05:30:35 AM,355.1,10.16,,,,
902,02/10/24 06:00:35 AM,357.0,10.15,,,,
903,02/10/24 06:30:35 AM,358.9,10.16,,,,
904,02/10/24 07:00:35 AM,360.4,10.16,,,,
905,02/10/24 07:30:35 AM,361.9,10.19,,,,
906,02/10/24 08:00:35 AM,363.8,10.20,,,,
907,02/10/24 08:30:35 AM,364.3,10.21,,,,
908,02/10/24 09:00:35 AM,366.2,10.21,,,,
909,02/10/24 09:30:35 AM,368.6,10.24,,,,
910,02/10/24 10:00:35 AM,371.1,10.26,,,,
911,02/10/24 10:30:35 AM,373.0,10.29,,,,
912,02/10/24 11:00:35 AM,375.4,10.31,,,,
913,02/10/24 11:30:35 AM,376.9,10.34,,,,
914,02/10/24 12:00:35 PM,378.4,10.38,,,,
915,02/10/24 12:30:35 PM,378.4,10.38,,,,
916,02/10/24 01:00:35 PM,372.5,10.40,,,,
917,02/10/24 01:30:35 PM,374.5,10.43,,,,
918,02/10/24 02:00:35 PM,371.5,10.45,,,,
919,02/10/24 02:30:35 PM,373.5,10.48,,,,
920,02/10/24 03:00:35 PM,374.0,10.51,,,,
921,02/10/24 03:30:35 PM,374.9,10.52,,,,
922,02/10/24 04:00:35 PM,376.9,10.51,,,,
923,02/10/24 04:30:35 PM,376.9,10.51,,,,
924,02/10/24 05:00:35 PM,377.9,10.51,,,,
925,02/10/24 05:30:35 PM,387.1,10.52,,,,
926,02/10/24 06:00:35 PM,394.5,10.51,,,,
927,02/10/24 06:30:35 PM,397.4,10.48,,,,
928,02/10/24 07:00:35 PM,400.3,10.47,,,,
929,02/10/24 07:30:35 PM,399.3,10.45,,,,
930,02/10/24 08:00:35 PM,403.3,10.44,,,,
931,02/10/24 08:30:35 PM,403.8,10.43,,,,
932,02/10/24 09:00:35 PM,405.2,10.40,,,,
933,02/10/24 09:30:35 PM,409.2,10.39,,,,
934,02/10/24 10:00:35 PM,412.1,10.38,,,,
935,02/10/24 10:30:35 PM,412.6,10.37,,,,
936,02/10/24 11:00:35 PM,414.1,10.34,,,,
937,02/10/24 11:30:35 PM,415.6,10.34,,,,
938,02/11/24 12:00:35 AM,416.0,10.31,,,,
939,02/11/24 12:30:35 AM,416.0,10.31,,,,
940,02/11/24 01:00:35 AM,416.0,10.30,,,,
941,02/11/24 01:30:35 AM,416.5,10.28,,,,
942,02/11/24 02:00:35 AM,417.0,10.28,,,,
943,02/11/24 02:30:35 AM,416.5,10.26,,,,
944,02/11/24 03:00:35 AM,416.5,10.25,,,,
945,02/11/24 03:30:35 AM,417.0,10.25,,,,
946,02/11/24 04:00:35 AM,417.5,10.24,,,,
